,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
1221,2023-11-19,Snapchat_France24_KitKat,3987.5616352857146,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,1403.4493609498363
1222,2023-11-26,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1223,2023-12-03,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1224,2023-12-10,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1225,2023-12-17,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1226,2023-12-24,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1227,2023-12-31,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1228,2024-01-07,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1229,2024-01-14,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1230,2024-01-21,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1231,2024-01-28,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1232,2024-02-04,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1233,2024-02-11,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1234,2024-02-18,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1235,2024-02-25,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1236,2024-03-03,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1237,2024-03-10,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1238,2024-03-17,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1239,2024-03-24,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1240,2023-06-25,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1241,2023-07-02,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1242,2023-07-09,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1243,2023-07-16,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1244,2023-07-23,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1245,2023-07-30,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1246,2023-08-06,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1247,2023-08-13,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1248,2023-08-20,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1249,2023-08-27,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1250,2023-09-03,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1251,2023-09-10,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1252,2023-09-17,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1253,2023-09-24,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1254,2023-10-01,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1255,2023-10-08,Snapchat_France24_KitKat,1989.3824434204987,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,700.1766428378411
1256,2023-10-15,Snapchat_France24_KitKat,2079.5675569130317,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,731.9179051617311
1257,2023-10-22,Snapchat_France24_KitKat,2093.932185338886,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,736.9736335562849
1258,2023-10-29,Snapchat_France24_KitKat,2098.049784045943,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,738.4228503465483
1259,2023-11-05,Snapchat_France24_KitKat,2099.614904253269,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,738.9737050180709
1260,2023-11-12,Snapchat_France24_KitKat,2100.2979087958133,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,739.2140930989166
1261,2023-11-19,Snapchat_France24_KitKat,2100.6170306144963,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,739.3264101872677
1262,2023-11-26,Snapchat_France24_KitKat,1986.6924654686222,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,699.2298868544042
1263,2023-12-03,Snapchat_France24_KitKat,1602.861958870343,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,564.1381369409737
1264,2023-12-10,Snapchat_France24_KitKat,1076.2140686617834,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,378.7808402867182
1265,2023-12-17,Snapchat_France24_KitKat,633.2394728520766,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,222.87292706355376
1266,2023-12-24,Snapchat_France24_KitKat,344.82965922709326,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,121.36513717966346
1267,2023-12-31,Snapchat_France24_KitKat,180.11097040522404,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,63.39127753624171
1268,2024-01-07,Snapchat_France24_KitKat,92.06640641569207,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,32.40339612701506
1269,2024-01-14,Snapchat_France24_KitKat,46.54722346277505,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,16.38261097828526
1270,2024-01-21,Snapchat_France24_KitKat,23.403555771050097,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,8.23704017517479
1271,2024-01-28,Snapchat_France24_KitKat,11.734445529847426,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,4.1300176865567195
1272,2024-02-04,Snapchat_France24_KitKat,5.875412491380644,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,2.067891273047125
1273,2024-02-11,Snapchat_France24_KitKat,2.9397565361980007,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,1.0346672501726908
1274,2024-02-18,Snapchat_France24_KitKat,1.4703911985242346,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.517514154428171
1275,2024-02-25,Snapchat_France24_KitKat,0.735323876620467,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.25880222530032626
1276,2024-03-03,Snapchat_France24_KitKat,0.3676940132456834,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.12941240164122506
1277,2024-03-10,Snapchat_France24_KitKat,0.18385502605617235,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.06470902331456058
1278,2024-03-17,Snapchat_France24_KitKat,0.09192951797384138,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.03235521731153626
1279,2024-03-24,Snapchat_France24_KitKat,0.04596526023444453,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.016177785073233576
1280,2023-06-25,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1281,2023-07-02,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1282,2023-07-09,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1283,2023-07-16,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1284,2023-07-23,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1285,2023-07-30,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1286,2023-08-06,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1287,2023-08-13,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1288,2023-08-20,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1289,2023-08-27,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1290,2023-09-03,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1291,2023-09-10,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1292,2023-09-17,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1293,2023-09-24,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1294,2023-10-01,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1295,2023-10-08,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1296,2023-10-15,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1297,2023-10-22,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1298,2023-10-29,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1299,2023-11-05,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1300,2023-11-12,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1301,2023-11-19,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1302,2023-11-26,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1303,2023-12-03,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1304,2023-12-10,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1305,2023-12-17,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1306,2023-12-24,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1307,2023-12-31,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1308,2024-01-07,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1309,2024-01-14,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1310,2024-01-21,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1311,2024-01-28,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1312,2024-02-04,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1313,2024-02-11,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1314,2024-02-18,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1315,2024-02-25,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1316,2024-03-03,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1317,2024-03-10,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1318,2024-03-17,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1319,2024-03-24,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1320,2023-06-25,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1321,2023-07-02,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1322,2023-07-09,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1323,2023-07-16,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1324,2023-07-23,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1325,2023-07-30,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1326,2023-08-06,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1327,2023-08-13,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1328,2023-08-20,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1329,2023-08-27,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1330,2023-09-03,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1331,2023-09-10,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1332,2023-09-17,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1333,2023-09-24,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1334,2023-10-01,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1335,2023-10-08,Snapchat_France24_KitKat,3476.200237462257,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,1223.4722489626195
1336,2023-10-15,Snapchat_France24_KitKat,3476.200237462261,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,1223.472248962621
1337,2023-10-22,Snapchat_France24_KitKat,3476.2002374622534,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,1223.4722489626183
1338,2023-10-29,Snapchat_France24_KitKat,3476.200237462255,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,1223.4722489626188
1339,2023-11-05,Snapchat_France24_KitKat,3476.200237462257,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,1223.4722489626195
1340,2023-11-12,Snapchat_France24_KitKat,3476.2002374622543,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,1223.4722489626188
1341,2023-11-19,Snapchat_France24_KitKat,3476.200237462257,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,1223.4722489626195
1342,2023-11-26,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1343,2023-12-03,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1344,2023-12-10,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1345,2023-12-17,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1346,2023-12-24,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1347,2023-12-31,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1348,2024-01-07,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1349,2024-01-14,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1350,2024-01-21,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1351,2024-01-28,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1352,2024-02-04,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1353,2024-02-11,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1354,2024-02-18,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1355,2024-02-25,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1356,2024-03-03,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1357,2024-03-10,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1358,2024-03-17,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1359,2024-03-24,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat,2024,1.26,6.41,0.5585,0.971459,0.0
1360,2023-06-25,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1361,2023-07-02,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1362,2023-07-09,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1363,2023-07-16,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1364,2023-07-23,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1365,2023-07-30,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1366,2023-08-06,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1367,2023-08-13,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1368,2023-08-20,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1369,2023-08-27,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1370,2023-09-03,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1371,2023-09-10,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1372,2023-09-17,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1373,2023-09-24,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
1374,2023-10-01,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat,2023,1.26,6.41,0.5585,0.971459,0.0
