,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
16629,2023-10-22,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16630,2023-10-29,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16631,2023-11-05,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16632,2023-11-12,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16633,2023-11-19,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16634,2023-11-26,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16635,2023-12-03,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16636,2023-12-10,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16637,2023-12-17,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16638,2023-12-24,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16639,2023-12-31,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),ST Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16640,2020-01-12,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16641,2020-01-19,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16642,2020-01-26,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16643,2020-02-02,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16644,2020-02-09,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16645,2020-02-16,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16646,2020-02-23,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16647,2020-03-01,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16648,2020-03-08,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16649,2020-03-15,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16650,2020-03-22,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16651,2020-03-29,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16652,2020-04-05,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16653,2020-04-12,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16654,2020-04-19,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16655,2020-04-26,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16656,2020-05-03,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16657,2020-05-10,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16658,2020-05-17,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16659,2020-05-24,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16660,2020-05-31,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16661,2020-06-07,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16662,2020-06-14,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16663,2020-06-21,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16664,2020-06-28,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16665,2020-07-05,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16666,2020-07-12,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16667,2020-07-19,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16668,2020-07-26,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16669,2020-08-02,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16670,2020-08-09,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16671,2020-08-16,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16672,2020-08-23,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16673,2020-08-30,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16674,2020-09-06,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16675,2020-09-13,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16676,2020-09-20,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16677,2020-09-27,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16678,2020-10-04,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16679,2020-10-11,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16680,2020-10-18,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16681,2020-10-25,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16682,2020-11-01,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16683,2020-11-08,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16684,2020-11-15,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16685,2020-11-22,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16686,2020-11-29,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16687,2020-12-06,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16688,2020-12-13,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16689,2020-12-20,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16690,2020-12-27,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2020,,,,,
16691,2021-01-03,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16692,2021-01-10,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16693,2021-01-17,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16694,2021-01-24,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16695,2021-01-31,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16696,2021-02-07,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16697,2021-02-14,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16698,2021-02-21,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16699,2021-02-28,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16700,2021-03-07,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16701,2021-03-14,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16702,2021-03-21,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16703,2021-03-28,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16704,2021-04-04,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16705,2021-04-11,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16706,2021-04-18,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16707,2021-04-25,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16708,2021-05-02,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16709,2021-05-09,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16710,2021-05-16,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16711,2021-05-23,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16712,2021-05-30,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16713,2021-06-06,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16714,2021-06-13,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16715,2021-06-20,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16716,2021-06-27,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16717,2021-07-04,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16718,2021-07-11,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16719,2021-07-18,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16720,2021-07-25,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16721,2021-08-01,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16722,2021-08-08,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16723,2021-08-15,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16724,2021-08-22,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16725,2021-08-29,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16726,2021-09-05,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16727,2021-09-12,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16728,2021-09-19,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16729,2021-09-26,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16730,2021-10-03,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16731,2021-10-10,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16732,2021-10-17,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16733,2021-10-24,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16734,2021-10-31,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16735,2021-11-07,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16736,2021-11-14,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16737,2021-11-21,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16738,2021-11-28,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16739,2021-12-05,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16740,2021-12-12,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16741,2021-12-19,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16742,2021-12-26,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2021,,,,,
16743,2022-01-02,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16744,2022-01-09,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16745,2022-01-16,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16746,2022-01-23,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16747,2022-01-30,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16748,2022-02-06,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16749,2022-02-13,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16750,2022-02-20,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16751,2022-02-27,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16752,2022-03-06,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16753,2022-03-13,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16754,2022-03-20,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16755,2022-03-27,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16756,2022-04-03,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16757,2022-04-10,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16758,2022-04-17,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16759,2022-04-24,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16760,2022-05-01,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16761,2022-05-08,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16762,2022-05-15,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16763,2022-05-22,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16764,2022-05-29,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16765,2022-06-05,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16766,2022-06-12,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16767,2022-06-19,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16768,2022-06-26,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16769,2022-07-03,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16770,2022-07-10,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16771,2022-07-17,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16772,2022-07-24,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16773,2022-07-31,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16774,2022-08-07,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16775,2022-08-14,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16776,2022-08-21,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16777,2022-08-28,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16778,2022-09-04,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16779,2022-09-11,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16780,2022-09-18,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16781,2022-09-25,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16782,2022-10-02,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16783,2022-10-09,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16784,2022-10-16,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16785,2022-10-23,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16786,2022-10-30,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16787,2022-11-06,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16788,2022-11-13,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16789,2022-11-20,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16790,2022-11-27,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16791,2022-12-04,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16792,2022-12-11,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16793,2022-12-18,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16794,2022-12-25,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2022,,,,,
16795,2023-01-01,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16796,2023-01-08,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16797,2023-01-15,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16798,2023-01-22,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16799,2023-01-29,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16800,2023-02-05,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16801,2023-02-12,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16802,2023-02-19,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16803,2023-02-26,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16804,2023-03-05,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16805,2023-03-12,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16806,2023-03-19,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16807,2023-03-26,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16808,2023-04-02,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16809,2023-04-09,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16810,2023-04-16,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16811,2023-04-23,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16812,2023-04-30,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16813,2023-05-07,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16814,2023-05-14,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16815,2023-05-21,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16816,2023-05-28,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16817,2023-06-04,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16818,2023-06-11,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16819,2023-06-18,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
16820,2023-06-25,Print_France24_KitKat,0.0,Scenario 2 (Unoptimised),LT Revenue,France24,KitKat,Print,Print,2023,1.26,6.41,0.5585,0.971459,0.0
