,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
2835,2022-07-17,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2836,2022-07-24,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2837,2022-07-31,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2838,2022-08-07,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2839,2022-08-14,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2840,2022-08-21,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2841,2022-08-28,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2842,2022-09-04,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2843,2022-09-11,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2844,2022-09-18,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2845,2022-09-25,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2846,2022-10-02,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2847,2022-10-09,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2848,2022-10-16,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2849,2022-10-23,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2850,2022-10-30,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2851,2022-11-06,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2852,2022-11-13,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2853,2022-11-20,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2854,2022-11-27,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2855,2022-12-04,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2856,2022-12-11,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2857,2022-12-18,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2858,2022-12-25,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,0.0
2859,2023-01-01,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2860,2023-01-08,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2861,2023-01-15,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2862,2023-01-22,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2863,2023-01-29,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2864,2023-02-05,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2865,2023-02-12,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2866,2023-02-19,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2867,2023-02-26,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2868,2023-03-05,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2869,2023-03-12,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2870,2023-03-19,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2871,2023-03-26,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2872,2023-04-02,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2873,2023-04-09,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2874,2023-04-16,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2875,2023-04-23,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2876,2023-04-30,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2877,2023-05-07,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2878,2023-05-14,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2879,2023-05-21,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2880,2023-05-28,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2881,2023-06-04,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2882,2023-06-11,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2883,2023-06-18,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2884,2023-06-25,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2885,2023-07-02,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2886,2023-07-09,Influencers_Poland_Cini Minis,1110.1982628388812,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,120.62926992901122
2887,2023-07-16,Influencers_Poland_Cini Minis,1204.8275231682221,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,130.91126997309465
2888,2023-07-23,Influencers_Poland_Cini Minis,1213.2311402082726,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,131.8243701122645
2889,2023-07-30,Influencers_Poland_Cini Minis,1213.9801470156895,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,131.9057539041284
2890,2023-08-06,Influencers_Poland_Cini Minis,1214.0469269285877,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,131.91300991632775
2891,2023-08-13,Influencers_Poland_Cini Minis,112.74593590712331,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,12.250478487654739
2892,2023-08-20,Influencers_Poland_Cini Minis,10.089371567996526,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,1.0962668264115032
2893,2023-08-27,Influencers_Poland_Cini Minis,0.8998702394182101,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.09777595015712681
2894,2023-09-03,Influencers_Poland_Cini Minis,0.08023549062039997,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.00871803621020394
2895,2023-09-10,Influencers_Poland_Cini Minis,0.00715387949446686,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0007773091432974979
2896,2023-09-17,Influencers_Poland_Cini Minis,0.0006378458019862802,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,6.930552496464864e-05
2897,2023-09-24,Influencers_Poland_Cini Minis,5.687084654630861e-05,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,6.1793365462342144e-06
2898,2023-10-01,Influencers_Poland_Cini Minis,5.070651210515421e-06,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,5.50954702473626e-07
2899,2023-10-08,Influencers_Poland_Cini Minis,4.5210251968345247e-07,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,4.9123475245786805e-08
2900,2023-10-15,Influencers_Poland_Cini Minis,4.0310085960672064e-08,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,4.3799169958863855e-09
2901,2023-10-22,Influencers_Poland_Cini Minis,3.594788791033529e-09,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,3.9059397039814994e-10
2902,2023-10-29,Influencers_Poland_Cini Minis,3.204050878964667e-10,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,3.481381040505249e-11
2903,2023-11-05,Influencers_Poland_Cini Minis,2.8133129668958055e-11,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,3.0568223770289998e-12
2904,2023-11-12,Influencers_Poland_Cini Minis,3.125903296550895e-12,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,3.3964693078099997e-13
2905,2023-11-19,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2906,2023-11-26,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
2907,2023-12-03,Influencers_Poland_Cini Minis,1422.010136619079,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,154.50937940884472
2908,2023-12-10,Influencers_Poland_Cini Minis,1541.5984548803926,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,167.50332112787808
2909,2023-12-17,Influencers_Poland_Cini Minis,1552.2060188949474,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,168.65589247088215
2910,2023-12-24,Influencers_Poland_Cini Minis,1553.1513619367754,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,168.75860929614234
2911,2023-12-31,Influencers_Poland_Cini Minis,1553.2356461599556,Poland (Unoptimised),ST Revenue,Poland,Cini Minis,Influencers,Influencers,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,168.7677672498602
2912,2020-01-12,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2913,2020-01-19,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2914,2020-01-26,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2915,2020-02-02,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2916,2020-02-09,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2917,2020-02-16,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2918,2020-02-23,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2919,2020-03-01,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2920,2020-03-08,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2921,2020-03-15,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2922,2020-03-22,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2923,2020-03-29,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2924,2020-04-05,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2925,2020-04-12,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2926,2020-04-19,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2927,2020-04-26,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2928,2020-05-03,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2929,2020-05-10,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2930,2020-05-17,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2931,2020-05-24,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2932,2020-05-31,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2933,2020-06-07,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2934,2020-06-14,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2935,2020-06-21,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2936,2020-06-28,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2937,2020-07-05,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2938,2020-07-12,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2939,2020-07-19,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2940,2020-07-26,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2941,2020-08-02,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2942,2020-08-09,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2943,2020-08-16,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2944,2020-08-23,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2945,2020-08-30,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2946,2020-09-06,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2947,2020-09-13,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2948,2020-09-20,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2949,2020-09-27,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2950,2020-10-04,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2951,2020-10-11,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2952,2020-10-18,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2953,2020-10-25,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2954,2020-11-01,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2955,2020-11-08,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2956,2020-11-15,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2957,2020-11-22,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2958,2020-11-29,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2959,2020-12-06,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2960,2020-12-13,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2961,2020-12-20,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2962,2020-12-27,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2020,,,,,
2963,2021-01-03,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2964,2021-01-10,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2965,2021-01-17,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2966,2021-01-24,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2967,2021-01-31,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2968,2021-02-07,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2969,2021-02-14,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2970,2021-02-21,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2971,2021-02-28,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
2972,2021-03-07,Influencers_Poland_Cini Minis,552.2797368633101,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,74.91806750986134
2973,2021-03-14,Influencers_Poland_Cini Minis,708.827958254285,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,96.15420824775799
2974,2021-03-21,Influencers_Poland_Cini Minis,754.7673860641981,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,102.38600152986295
2975,2021-03-28,Influencers_Poland_Cini Minis,768.3876689579122,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,104.2336254878414
