,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
6175,2022-10-09,NBC Google_Poland_Cini Minis,1.941788417280856e-08,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,2.626936761016435e-09
6176,2022-10-16,NBC Google_Poland_Cini Minis,7.983734749146884e-09,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.0800747453271486e-09
6177,2022-10-23,NBC Google_Poland_Cini Minis,3.2839644773900723e-09,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,4.442691557305932e-10
6178,2022-10-30,NBC Google_Poland_Cini Minis,1.3492257155168513e-09,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.8252918801334448e-10
6179,2022-11-06,NBC Google_Poland_Cini Minis,5.541812445446574e-10,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,7.497207577326051e-11
6180,2022-11-13,NBC Google_Poland_Cini Minis,2.2911380074814458e-10,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,3.0995522492832086e-11
6181,2022-11-20,NBC Google_Poland_Cini Minis,9.399540543513623e-11,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,1.271611179193111e-11
6182,2022-11-27,NBC Google_Poland_Cini Minis,3.91647522646401e-11,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,5.29837991330463e-12
6183,2022-12-04,NBC Google_Poland_Cini Minis,1.566590090585604e-11,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,2.1193519653218517e-12
6184,2022-12-11,NBC Google_Poland_Cini Minis,5.8747128396960144e-12,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,7.947569869956944e-13
6185,2022-12-18,NBC Google_Poland_Cini Minis,1.958237613232005e-12,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,2.6491899566523146e-13
6186,2022-12-25,NBC Google_Poland_Cini Minis,1.958237613232005e-12,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2022,2.028172323141032,14.307331253324264,0.5166466953356637,0.213859,2.6491899566523146e-13
6187,2023-01-01,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6188,2023-01-08,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6189,2023-01-15,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6190,2023-01-22,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6191,2023-01-29,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6192,2023-02-05,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6193,2023-02-12,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6194,2023-02-19,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6195,2023-02-26,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6196,2023-03-05,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6197,2023-03-12,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6198,2023-03-19,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6199,2023-03-26,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6200,2023-04-02,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6201,2023-04-09,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6202,2023-04-16,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6203,2023-04-23,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6204,2023-04-30,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6205,2023-05-07,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6206,2023-05-14,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6207,2023-05-21,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6208,2023-05-28,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6209,2023-06-04,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6210,2023-06-11,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6211,2023-06-18,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6212,2023-06-25,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6213,2023-07-02,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6214,2023-07-09,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6215,2023-07-16,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6216,2023-07-23,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6217,2023-07-30,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6218,2023-08-06,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6219,2023-08-13,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6220,2023-08-20,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6221,2023-08-27,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6222,2023-09-03,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6223,2023-09-10,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6224,2023-09-17,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6225,2023-09-24,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6226,2023-10-01,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6227,2023-10-08,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6228,2023-10-15,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6229,2023-10-22,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6230,2023-10-29,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6231,2023-11-05,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6232,2023-11-12,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6233,2023-11-19,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6234,2023-11-26,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6235,2023-12-03,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6236,2023-12-10,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6237,2023-12-17,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6238,2023-12-24,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6239,2023-12-31,NBC Google_Poland_Cini Minis,0.0,Scenario 3,LT Revenue,Poland,Cini Minis,Search,NBC Google,2023,1.9040223079064218,17.09964255142176,0.5382212146172114,0.213859,0.0
6240,2020-01-12,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6241,2020-01-19,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6242,2020-01-26,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6243,2020-02-02,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6244,2020-02-09,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6245,2020-02-16,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6246,2020-02-23,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6247,2020-03-01,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6248,2020-03-08,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6249,2020-03-15,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6250,2020-03-22,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6251,2020-03-29,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6252,2020-04-05,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6253,2020-04-12,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6254,2020-04-19,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6255,2020-04-26,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6256,2020-05-03,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6257,2020-05-10,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6258,2020-05-17,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6259,2020-05-24,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6260,2020-05-31,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6261,2020-06-07,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6262,2020-06-14,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6263,2020-06-21,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6264,2020-06-28,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6265,2020-07-05,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6266,2020-07-12,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6267,2020-07-19,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6268,2020-07-26,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6269,2020-08-02,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6270,2020-08-09,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6271,2020-08-16,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6272,2020-08-23,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6273,2020-08-30,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6274,2020-09-06,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6275,2020-09-13,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6276,2020-09-20,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6277,2020-09-27,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6278,2020-10-04,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6279,2020-10-11,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6280,2020-10-18,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6281,2020-10-25,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6282,2020-11-01,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6283,2020-11-08,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6284,2020-11-15,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6285,2020-11-22,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6286,2020-11-29,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6287,2020-12-06,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6288,2020-12-13,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6289,2020-12-20,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6290,2020-12-27,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2020,,,,,
6291,2021-01-03,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6292,2021-01-10,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6293,2021-01-17,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6294,2021-01-24,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6295,2021-01-31,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6296,2021-02-07,NBC Instagram_Poland_Cini Minis,967.6064928560451,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,131.25813553559908
6297,2021-02-14,NBC Instagram_Poland_Cini Minis,988.7266591600427,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,134.1231366199572
6298,2021-02-21,NBC Instagram_Poland_Cini Minis,938.7581717331022,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,127.34479176218865
6299,2021-02-28,NBC Instagram_Poland_Cini Minis,835.0303135158066,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,113.27385964957334
6300,2021-03-07,NBC Instagram_Poland_Cini Minis,46.76297246046101,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,6.343509084096088
6301,2021-03-14,NBC Instagram_Poland_Cini Minis,491.1075727916513,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,66.61991711297449
6302,2021-03-21,NBC Instagram_Poland_Cini Minis,437.2353836144669,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,59.31202577406187
6303,2021-03-28,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6304,2021-04-04,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6305,2021-04-11,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6306,2021-04-18,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6307,2021-04-25,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6308,2021-05-02,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6309,2021-05-09,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6310,2021-05-16,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6311,2021-05-23,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6312,2021-05-30,NBC Instagram_Poland_Cini Minis,0.0,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,0.0
6313,2021-06-06,NBC Instagram_Poland_Cini Minis,2718.788144511163,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,368.81011588862725
6314,2021-06-13,NBC Instagram_Poland_Cini Minis,1565.7920434664882,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,212.40343649953522
6315,2021-06-20,NBC Instagram_Poland_Cini Minis,1497.938245344094,Scenario 3 (Unoptimised),Budget,Poland,Cini Minis,Social,NBC Instagram,2021,1.910579201553017,12.747190118176988,0.5783065081020592,0.213859,203.19890645936792
