,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
890,2022-02-20,6Play_France_Lion,2.2617407089194273e-06,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.4628624720995228e-06
891,2022-02-27,6Play_France_Lion,8.497874451409992e-07,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,5.496307148983562e-07
892,2022-03-06,6Play_France_Lion,3.1928443110624145e-07,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,2.065087347762838e-07
893,2022-03-13,6Play_France_Lion,1.1996229690400485e-07,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,7.758994720998369e-08
894,2022-03-20,6Play_France_Lion,4.50726201546008e-08,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,2.915234460048399e-08
895,2022-03-27,6Play_France_Lion,1.6934787929279718e-08,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.0953185587106048e-08
896,2022-04-03,6Play_France_Lion,6.362535175443671e-09,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,4.115199367842864e-09
897,2022-04-10,6Play_France_Lion,2.390613352666178e-09,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.5462155078714446e-09
898,2022-04-17,6Play_France_Lion,8.978954581760959e-10,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,5.807463094485114e-10
899,2022-04-24,6Play_France_Lion,3.377099386463506e-10,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,2.1842609709969977e-10
900,2022-05-01,6Play_France_Lion,1.265579651731886e-10,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,8.185593382434508e-11
901,2022-05-08,6Play_France_Lion,4.795880785510304e-11,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,3.10190907123834e-11
902,2022-05-15,6Play_France_Lion,1.7984552945663643e-11,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.1632159017143776e-11
903,2022-05-22,6Play_France_Lion,6.660945535430979e-12,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,4.308207043386583e-12
904,2022-05-29,6Play_France_Lion,2.6643782141723914e-12,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1.7232828173546333e-12
905,2022-06-05,6Play_France_Lion,6.660945535430978e-13,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,4.308207043386583e-13
906,2022-06-12,6Play_France_Lion,6.660945535430978e-13,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,4.308207043386583e-13
907,2022-06-19,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
908,2022-06-26,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
909,2022-07-03,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
910,2022-07-10,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
911,2022-07-17,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
912,2022-07-24,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
913,2022-07-31,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
914,2022-08-07,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
915,2022-08-14,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
916,2022-08-21,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
917,2022-08-28,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
918,2022-09-04,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
919,2022-09-11,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
920,2022-09-18,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
921,2022-09-25,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
922,2022-10-02,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
923,2022-10-09,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
924,2022-10-16,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
925,2022-10-23,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
926,2022-10-30,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
927,2022-11-06,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,0.0
928,2022-11-13,6Play_France_Lion,2074.9544197119726,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1342.0516949371581
929,2022-11-20,6Play_France_Lion,2653.4431669003975,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1716.2101806806988
930,2022-11-27,6Play_France_Lion,2848.0377666548216,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,1842.0712646375666
931,2022-12-04,6Play_France_Lion,1289.0484616737567,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,833.7386385024984
932,2022-12-11,6Play_France_Lion,521.2164339237595,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,337.1155491085829
933,2022-12-18,6Play_France_Lion,201.40827753373284,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,130.26807609395124
934,2022-12-25,6Play_France_Lion,76.4813751757136,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2022,1.0615154182633366,3.226210959143912,0.47923282134856743,1.0,49.4670910409391
935,2023-01-01,6Play_France_Lion,28.85093626176225,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,18.773953230139533
936,2023-01-08,6Play_France_Lion,10.856269116587741,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,7.064418526990888
937,2023-01-15,6Play_France_Lion,4.081254392291682,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.6557640412777874
938,2023-01-22,6Play_France_Lion,1.5337462193033442,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.9980431666707205
939,2023-01-29,6Play_France_Lion,0.5763094799056357,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.3750175427122714
940,2023-02-05,6Play_France_Lion,0.2165391291653169,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.14090688241659471
941,2023-02-12,6Play_France_Lion,0.08135961390722427,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.052942530961840616
942,2023-02-19,6Play_France_Lion,0.0305687948710395,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.01989180247059235
943,2023-02-26,6Play_France_Lion,0.011485412795824386,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.007473816471718287
944,2023-03-05,6Play_France_Lion,0.004315334532608381,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0028080852542373344
945,2023-03-12,6Play_France_Lion,0.0016213701248846875,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0010550620131407594
946,2023-03-19,6Play_France_Lion,0.0006091858448184703,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0003964109329180718
947,2023-03-26,6Play_France_Lion,0.00022888504508451367,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0001489406476277927
948,2023-04-02,6Play_France_Lion,8.599734163413446e-05,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,5.596040471987633e-05
949,2023-04-09,6Play_France_Lion,3.231116572091528e-05,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.1025602377407862e-05
950,2023-04-16,6Play_France_Lion,1.2140042834983206e-05,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,7.899798964165186e-06
951,2023-04-23,6Play_France_Lion,4.561291609076175e-06,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.9681350567232303e-06
952,2023-04-30,6Play_France_Lion,1.7137813549199656e-06,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.1151960793243018e-06
953,2023-05-07,6Play_France_Lion,6.439069439645773e-07,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,4.1900473318693816e-07
954,2023-05-14,6Play_France_Lion,2.4193020450872793e-07,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.5742942631725601e-07
955,2023-05-21,6Play_France_Lion,9.089859324925885e-08,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,5.9149759399968464e-08
956,2023-05-28,6Play_France_Lion,3.4152666043815255e-08,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.2223908062247338e-08
957,2023-06-04,6Play_France_Lion,1.2831645479454236e-08,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,8.349840362591085e-09
958,2023-06-11,6Play_France_Lion,4.821192378544942e-09,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,3.1372583339095866e-09
959,2023-06-18,6Play_France_Lion,1.8117771856372261e-09,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.1789641707977446e-09
960,2023-06-25,6Play_France_Lion,6.80748633721046e-10,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,4.429784494688584e-10
961,2023-07-02,6Play_France_Lion,2.5578030856054956e-10,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.66442000583211e-10
962,2023-07-09,6Play_France_Lion,9.591761571020608e-11,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,6.241575021870412e-11
963,2023-07-16,6Play_France_Lion,3.5969105891327286e-11,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,2.3405906332014047e-11
964,2023-07-23,6Play_France_Lion,1.3321891070861957e-11,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,8.66885419704224e-12
965,2023-07-30,6Play_France_Lion,5.328756428344783e-12,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,3.467541678816896e-12
966,2023-08-06,6Play_France_Lion,1.9982836606292934e-12,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,1.3003281295563359e-12
967,2023-08-13,6Play_France_Lion,6.660945535430978e-13,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,4.33442709852112e-13
968,2023-08-20,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
969,2023-08-27,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
970,2023-09-03,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
971,2023-09-10,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
972,2023-09-17,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
973,2023-09-24,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
974,2023-10-01,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play,2023,0.9878616663261327,3.421237643674276,0.449180545056933,1.0,0.0
975,2020-01-12,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
976,2020-01-19,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
977,2020-01-26,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
978,2020-02-02,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
979,2020-02-09,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
980,2020-02-16,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
981,2020-02-23,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
982,2020-03-01,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
983,2020-03-08,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
984,2020-03-15,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
985,2020-03-22,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
986,2020-03-29,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
987,2020-04-05,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
988,2020-04-12,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
989,2020-04-19,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
990,2020-04-26,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
991,2020-05-03,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
992,2020-05-10,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
993,2020-05-17,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
994,2020-05-24,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
995,2020-05-31,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
996,2020-06-07,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
997,2020-06-14,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
998,2020-06-21,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
999,2020-06-28,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1000,2020-07-05,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1001,2020-07-12,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1002,2020-07-19,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1003,2020-07-26,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1004,2020-08-02,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1005,2020-08-09,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1006,2020-08-16,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1007,2020-08-23,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1008,2020-08-30,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1009,2020-09-06,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1010,2020-09-13,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1011,2020-09-20,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1012,2020-09-27,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1013,2020-10-04,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1014,2020-10-11,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1015,2020-10-18,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1016,2020-10-25,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1017,2020-11-01,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1018,2020-11-08,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1019,2020-11-15,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1020,2020-11-22,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1021,2020-11-29,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1022,2020-12-06,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1023,2020-12-13,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1024,2020-12-20,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1025,2020-12-27,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2020,1.1009677407690834,3.1089220743984307,0.5751694458753459,1.0,0.0
1026,2021-01-03,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1027,2021-01-10,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1028,2021-01-17,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1029,2021-01-24,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1030,2021-01-31,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1031,2021-02-07,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1032,2021-02-14,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1033,2021-02-21,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1034,2021-02-28,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1035,2021-03-07,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1036,2021-03-14,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1037,2021-03-21,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
1038,2021-03-28,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play,2021,1.094190466424639,3.1003343205710197,0.556457120963899,1.0,0.0
