,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel,Year,Volume Scale-up factor (yearly),NNS,MC,FX rate,Volume
16550,2023-04-16,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16551,2023-04-23,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16552,2023-04-30,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16553,2023-05-07,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16554,2023-05-14,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16555,2023-05-21,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16556,2023-05-28,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16557,2023-06-04,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16558,2023-06-11,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16559,2023-06-18,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16560,2023-06-25,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16561,2023-07-02,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16562,2023-07-09,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16563,2023-07-16,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16564,2023-07-23,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16565,2023-07-30,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16566,2023-08-06,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16567,2023-08-13,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16568,2023-08-20,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16569,2023-08-27,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16570,2023-09-03,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16571,2023-09-10,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16572,2023-09-17,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16573,2023-09-24,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16574,2023-10-01,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),Budget,France,Chocapic,OLV,OLV,2023,0.9756137652155833,3.681974399173215,0.4844821118586802,1.0,0.0
16575,2020-01-12,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16576,2020-01-19,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16577,2020-01-26,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16578,2020-02-02,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16579,2020-02-09,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16580,2020-02-16,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16581,2020-02-23,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16582,2020-03-01,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16583,2020-03-08,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16584,2020-03-15,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16585,2020-03-22,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16586,2020-03-29,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16587,2020-04-05,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16588,2020-04-12,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16589,2020-04-19,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16590,2020-04-26,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16591,2020-05-03,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16592,2020-05-10,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16593,2020-05-17,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16594,2020-05-24,OLV_France_Chocapic,289.9683234920917,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,153.6494770462778
16595,2020-05-31,OLV_France_Chocapic,336.47005866817204,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,178.2899867595538
16596,2020-06-07,OLV_France_Chocapic,218.79315929637306,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,115.93492041591061
16597,2020-06-14,OLV_France_Chocapic,165.96093581944956,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,87.9399883810576
16598,2020-06-21,OLV_France_Chocapic,470.7769509286733,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,249.45701463009843
16599,2020-06-28,OLV_France_Chocapic,22.155557923978055,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,11.739868161084107
16600,2020-07-05,OLV_France_Chocapic,0.884534071395561,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.4687001527021951
16601,2020-07-12,OLV_France_Chocapic,0.03507688517982403,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.01858666836220572
16602,2020-07-19,OLV_France_Chocapic,0.0013906292235834805,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.000736871705142305
16603,2020-07-26,OLV_France_Chocapic,5.513115331938204e-05,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2.9213097397903324e-05
16604,2020-08-02,OLV_France_Chocapic,2.18566014716673e-06,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1.158145602142703e-06
16605,2020-08-09,OLV_France_Chocapic,8.664992095279614e-08,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,4.591437740564631e-08
16606,2020-08-16,OLV_France_Chocapic,3.4351653901872925e-09,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,1.8202380157022402e-09
16607,2020-08-23,OLV_France_Chocapic,1.362004622601136e-10,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,7.217039967573731e-11
16608,2020-08-30,OLV_France_Chocapic,5.4209139208005406e-12,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,2.872453718437306e-12
16609,2020-09-06,OLV_France_Chocapic,1.694035600250169e-13,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,8.976417870116581e-14
16610,2020-09-13,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16611,2020-09-20,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16612,2020-09-27,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16613,2020-10-04,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16614,2020-10-11,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16615,2020-10-18,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16616,2020-10-25,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16617,2020-11-01,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16618,2020-11-08,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16619,2020-11-15,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16620,2020-11-22,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16621,2020-11-29,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16622,2020-12-06,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16623,2020-12-13,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16624,2020-12-20,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16625,2020-12-27,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2020,1.1005912255597394,3.266492309315355,0.5777471757268946,1.0,0.0
16626,2021-01-03,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16627,2021-01-10,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16628,2021-01-17,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16629,2021-01-24,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16630,2021-01-31,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16631,2021-02-07,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16632,2021-02-14,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16633,2021-02-21,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16634,2021-02-28,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16635,2021-03-07,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16636,2021-03-14,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16637,2021-03-21,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16638,2021-03-28,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16639,2021-04-04,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16640,2021-04-11,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16641,2021-04-18,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16642,2021-04-25,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16643,2021-05-02,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16644,2021-05-09,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16645,2021-05-16,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16646,2021-05-23,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16647,2021-05-30,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16648,2021-06-06,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16649,2021-06-13,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16650,2021-06-20,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16651,2021-06-27,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16652,2021-07-04,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16653,2021-07-11,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16654,2021-07-18,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16655,2021-07-25,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16656,2021-08-01,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16657,2021-08-08,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16658,2021-08-15,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16659,2021-08-22,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16660,2021-08-29,OLV_France_Chocapic,18.424649014925173,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,10.39172170375097
16661,2021-09-05,OLV_France_Chocapic,19.150486676127553,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,10.80110279813201
16662,2021-09-12,OLV_France_Chocapic,19.179255116254637,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,10.817328541342071
16663,2021-09-19,OLV_France_Chocapic,19.18039562366747,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,10.817971801120079
16664,2021-09-26,OLV_France_Chocapic,0.7650295501411368,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.4314857869896188
16665,2021-10-03,OLV_France_Chocapic,0.0303366992119414,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.017110260030762204
16666,2021-10-10,OLV_France_Chocapic,0.0012027019309350162,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0006783382277033497
16667,2021-10-17,OLV_France_Chocapic,4.768081930780805e-05,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,2.6892550542059243e-05
16668,2021-10-24,OLV_France_Chocapic,1.8902935208210315e-06,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,1.0661480818909119e-06
16669,2021-10-31,OLV_France_Chocapic,7.49402386731869e-08,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,4.226718805191833e-08
16670,2021-11-07,OLV_France_Chocapic,2.9709996357187462e-09,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,1.6756792149106842e-09
16671,2021-11-14,OLV_France_Chocapic,1.1773547421738675e-10,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,6.640421110519589e-11
16672,2021-11-21,OLV_France_Chocapic,4.743299680700473e-12,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,2.6752775697057336e-12
16673,2021-11-28,OLV_France_Chocapic,1.694035600250169e-13,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,9.554562748949048e-14
16674,2021-12-05,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16675,2021-12-12,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16676,2021-12-19,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16677,2021-12-26,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2021,1.0964677854010474,3.201697735981584,0.553772502285658,1.0,0.0
16678,2022-01-02,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16679,2022-01-09,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16680,2022-01-16,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16681,2022-01-23,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16682,2022-01-30,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16683,2022-02-06,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
16684,2022-02-13,OLV_France_Chocapic,0.0,Scenario 2 (Unoptimised),ST Revenue,France,Chocapic,OLV,OLV,2022,1.0864092285369416,3.3002696323030505,0.4871081393196532,1.0,0.0
