,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
16021,2020-08-16,NBD WG YouTube_UK_Shreddies,1585.4503507264649,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16022,2020-08-23,NBD WG YouTube_UK_Shreddies,1849.81131915662,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16023,2020-08-30,NBD WG YouTube_UK_Shreddies,2017.203347411941,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16024,2020-09-06,NBD WG YouTube_UK_Shreddies,2244.3446914364595,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16025,2020-09-13,NBD WG YouTube_UK_Shreddies,2553.2573639599527,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16026,2020-09-20,NBD WG YouTube_UK_Shreddies,2624.9551796525298,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16027,2020-09-27,NBD WG YouTube_UK_Shreddies,2522.7311801674127,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16028,2020-10-04,NBD WG YouTube_UK_Shreddies,2983.289665979723,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16029,2020-10-11,NBD WG YouTube_UK_Shreddies,691.4554767812892,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16030,2020-10-18,NBD WG YouTube_UK_Shreddies,144.57428836773568,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16031,2020-10-25,NBD WG YouTube_UK_Shreddies,29.58052443091814,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16032,2020-11-01,NBD WG YouTube_UK_Shreddies,6.025496641051823,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16033,2020-11-08,NBD WG YouTube_UK_Shreddies,1.2262726711615075,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16034,2020-11-15,NBD WG YouTube_UK_Shreddies,0.2495176728322203,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16035,2020-11-22,NBD WG YouTube_UK_Shreddies,0.05076908157020953,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16036,2020-11-29,NBD WG YouTube_UK_Shreddies,0.010329849473643373,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16037,2020-12-06,NBD WG YouTube_UK_Shreddies,0.002101783632354471,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16038,2020-12-13,NBD WG YouTube_UK_Shreddies,0.0004276435058896625,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16039,2020-12-20,NBD WG YouTube_UK_Shreddies,8.701131454900834e-05,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16040,2020-12-27,NBD WG YouTube_UK_Shreddies,1.7703925295732104e-05,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16041,2021-01-03,NBD WG YouTube_UK_Shreddies,1685.041533826942,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16042,2021-01-10,NBD WG YouTube_UK_Shreddies,3765.914794439842,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16043,2021-01-17,NBD WG YouTube_UK_Shreddies,4121.8080857827035,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16044,2021-01-24,NBD WG YouTube_UK_Shreddies,4199.892327483378,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16045,2021-01-31,NBD WG YouTube_UK_Shreddies,4214.288876278498,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16046,2021-02-07,NBD WG YouTube_UK_Shreddies,1043.6264910034636,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16047,2021-02-14,NBD WG YouTube_UK_Shreddies,221.390677538194,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16048,2021-02-21,NBD WG YouTube_UK_Shreddies,45.43301814807153,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16049,2021-02-28,NBD WG YouTube_UK_Shreddies,9.26026273968256,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16050,2021-03-07,NBD WG YouTube_UK_Shreddies,1.8848266217620697,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16051,2021-03-14,NBD WG YouTube_UK_Shreddies,0.3835276120740801,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16052,2021-03-21,NBD WG YouTube_UK_Shreddies,0.07803633487503356,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16053,2021-03-28,NBD WG YouTube_UK_Shreddies,0.01587786129976416,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16054,2021-04-04,NBD WG YouTube_UK_Shreddies,0.0032306217224710174,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16055,2021-04-11,NBD WG YouTube_UK_Shreddies,0.0006573247779345289,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16056,2021-04-18,NBD WG YouTube_UK_Shreddies,0.00013374386101970375,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16057,2021-04-25,NBD WG YouTube_UK_Shreddies,2.7212453087926003e-05,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16058,2021-05-02,NBD WG YouTube_UK_Shreddies,5.536834983903728e-06,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16059,2021-05-09,NBD WG YouTube_UK_Shreddies,1.126562960220472e-06,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16060,2021-05-16,NBD WG YouTube_UK_Shreddies,2.2921797770941802e-07,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16061,2021-05-23,NBD WG YouTube_UK_Shreddies,4.663837254552769e-08,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16062,2021-05-30,NBD WG YouTube_UK_Shreddies,9.489582070497919e-09,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16063,2021-06-06,NBD WG YouTube_UK_Shreddies,1.9304363089091648e-09,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16064,2021-06-13,NBD WG YouTube_UK_Shreddies,3.9323702588890396e-10,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16065,2021-06-20,NBD WG YouTube_UK_Shreddies,7.956995538514479e-11,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16066,2021-06-27,NBD WG YouTube_UK_Shreddies,1.6144628628869956e-11,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16067,2021-07-04,NBD WG YouTube_UK_Shreddies,3.4595632776149907e-12,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16068,2021-07-11,NBD WG YouTube_UK_Shreddies,1.1531877592049969e-12,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16069,2021-07-18,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16070,2021-07-25,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16071,2021-08-01,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16072,2021-08-08,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16073,2021-08-15,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16074,2021-08-22,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16075,2021-08-29,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16076,2021-09-05,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16077,2021-09-12,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16078,2021-09-19,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16079,2021-09-26,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16080,2021-10-03,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16081,2021-10-10,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16082,2021-10-17,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16083,2021-10-24,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16084,2021-10-31,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16085,2021-11-07,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16086,2021-11-14,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16087,2021-11-21,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16088,2021-11-28,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16089,2021-12-05,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16090,2021-12-12,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16091,2021-12-19,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16092,2021-12-26,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16093,2022-01-02,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16094,2022-01-09,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16095,2022-01-16,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16096,2022-01-23,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16097,2022-01-30,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16098,2022-02-06,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16099,2022-02-13,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16100,2022-02-20,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16101,2022-02-27,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16102,2022-03-06,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16103,2022-03-13,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16104,2022-03-20,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16105,2022-03-27,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16106,2022-04-03,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16107,2022-04-10,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16108,2022-04-17,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16109,2022-04-24,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16110,2022-05-01,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16111,2022-05-08,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16112,2022-05-15,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16113,2022-05-22,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16114,2022-05-29,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16115,2022-06-05,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16116,2022-06-12,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16117,2022-06-19,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16118,2022-06-26,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16119,2022-07-03,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16120,2022-07-10,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16121,2022-07-17,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16122,2022-07-24,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16123,2022-07-31,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16124,2022-08-07,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16125,2022-08-14,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16126,2022-08-21,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16127,2022-08-28,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16128,2022-09-04,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16129,2022-09-11,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16130,2022-09-18,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16131,2022-09-25,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16132,2022-10-02,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16133,2022-10-09,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16134,2022-10-16,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16135,2022-10-23,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16136,2022-10-30,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16137,2022-11-06,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16138,2022-11-13,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16139,2022-11-20,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16140,2022-11-27,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16141,2022-12-04,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16142,2022-12-11,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16143,2022-12-18,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16144,2022-12-25,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16145,2023-01-01,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16146,2023-01-08,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16147,2023-01-15,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16148,2023-01-22,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16149,2023-01-29,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16150,2023-02-05,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16151,2023-02-12,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16152,2023-02-19,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16153,2023-02-26,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16154,2023-03-05,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16155,2023-03-12,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16156,2023-03-19,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16157,2023-03-26,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16158,2023-04-02,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16159,2023-04-09,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16160,2023-04-16,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16161,2023-04-23,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16162,2023-04-30,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16163,2023-05-07,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16164,2023-05-14,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16165,2023-05-21,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16166,2023-05-28,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16167,2023-06-04,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16168,2023-06-11,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16169,2023-06-18,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16170,2023-06-25,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16171,2023-07-02,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16172,2023-07-09,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16173,2023-07-16,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16174,2023-07-23,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16175,2023-07-30,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16176,2023-08-06,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16177,2023-08-13,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16178,2023-08-20,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16179,2023-08-27,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16180,2023-09-03,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16181,2023-09-10,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16182,2023-09-17,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16183,2023-09-24,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16184,2023-10-01,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,ST Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16185,2020-01-12,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16186,2020-01-19,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16187,2020-01-26,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16188,2020-02-02,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16189,2020-02-09,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16190,2020-02-16,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16191,2020-02-23,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16192,2020-03-01,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16193,2020-03-08,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16194,2020-03-15,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16195,2020-03-22,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16196,2020-03-29,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16197,2020-04-05,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16198,2020-04-12,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16199,2020-04-19,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16200,2020-04-26,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16201,2020-05-03,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16202,2020-05-10,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16203,2020-05-17,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16204,2020-05-24,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16205,2020-05-31,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16206,2020-06-07,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
16207,2020-06-14,NBD WG YouTube_UK_Shreddies,0.0,Scenario 1,LT Revenue,UK,Shreddies,NBC OLV,NBD WG YouTube
