,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
6596,2022-11-13,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6597,2022-11-20,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6598,2022-11-27,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6599,2022-12-04,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6600,2022-12-11,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6601,2022-12-18,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6602,2022-12-25,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6603,2023-01-01,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6604,2023-01-08,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6605,2023-01-15,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6606,2023-01-22,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6607,2023-01-29,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6608,2023-02-05,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6609,2023-02-12,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6610,2023-02-19,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6611,2023-02-26,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6612,2023-03-05,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6613,2023-03-12,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6614,2023-03-19,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6615,2023-03-26,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6616,2023-04-02,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6617,2023-04-09,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6618,2023-04-16,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6619,2023-04-23,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6620,2023-04-30,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6621,2023-05-07,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6622,2023-05-14,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6623,2023-05-21,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6624,2023-05-28,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6625,2023-06-04,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6626,2023-06-11,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6627,2023-06-18,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6628,2023-06-25,YouTube_France24_KitKat,2070.5070091730295,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6629,2023-07-02,YouTube_France24_KitKat,2099.141758545225,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6630,2023-07-09,YouTube_France24_KitKat,2101.2661654233184,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6631,2023-07-16,YouTube_France24_KitKat,2070.5304152742406,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6632,2023-07-23,YouTube_France24_KitKat,1845.6597786875566,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6633,2023-07-30,YouTube_France24_KitKat,1368.1157709131735,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6634,2023-08-06,YouTube_France24_KitKat,860.0139353942997,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6635,2023-08-13,YouTube_France24_KitKat,486.25736792275245,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6636,2023-08-20,YouTube_France24_KitKat,259.09946935869567,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6637,2023-08-27,YouTube_France24_KitKat,133.8093056765141,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6638,2023-09-03,YouTube_France24_KitKat,68.00485649459468,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6639,2023-09-10,YouTube_France24_KitKat,34.28202109833136,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6640,2023-09-17,YouTube_France24_KitKat,17.21148470745526,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6641,2023-09-24,YouTube_France24_KitKat,8.623433405550324,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6642,2023-10-01,YouTube_France24_KitKat,4.3161485624038445,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6643,2023-10-08,YouTube_France24_KitKat,2.159183385239429,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6644,2023-10-15,YouTube_France24_KitKat,1441.126632313114,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6645,2023-10-22,YouTube_France24_KitKat,1731.180598980555,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6646,2023-10-29,YouTube_France24_KitKat,2014.455367889821,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6647,2023-11-05,YouTube_France24_KitKat,1967.0448662787562,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6648,2023-11-12,YouTube_France24_KitKat,1934.4147010290058,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6649,2023-11-19,YouTube_France24_KitKat,1657.6587321410793,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6650,2023-11-26,YouTube_France24_KitKat,1135.6464258140518,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6651,2023-12-03,YouTube_France24_KitKat,676.7925710520057,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6652,2023-12-10,YouTube_France24_KitKat,371.1712184970609,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6653,2023-12-17,YouTube_France24_KitKat,194.59411204640537,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6654,2023-12-24,YouTube_France24_KitKat,99.65989472137089,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6655,2023-12-31,YouTube_France24_KitKat,50.43509153065036,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,OLV,YouTube
6656,2020-01-12,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6657,2020-01-19,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6658,2020-01-26,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6659,2020-02-02,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6660,2020-02-09,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6661,2020-02-16,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6662,2020-02-23,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6663,2020-03-01,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6664,2020-03-08,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6665,2020-03-15,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6666,2020-03-22,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6667,2020-03-29,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6668,2020-04-05,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6669,2020-04-12,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6670,2020-04-19,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6671,2020-04-26,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6672,2020-05-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6673,2020-05-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6674,2020-05-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6675,2020-05-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6676,2020-05-31,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6677,2020-06-07,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6678,2020-06-14,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6679,2020-06-21,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6680,2020-06-28,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6681,2020-07-05,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6682,2020-07-12,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6683,2020-07-19,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6684,2020-07-26,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6685,2020-08-02,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6686,2020-08-09,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6687,2020-08-16,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6688,2020-08-23,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6689,2020-08-30,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6690,2020-09-06,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6691,2020-09-13,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6692,2020-09-20,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6693,2020-09-27,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6694,2020-10-04,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6695,2020-10-11,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6696,2020-10-18,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6697,2020-10-25,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6698,2020-11-01,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6699,2020-11-08,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6700,2020-11-15,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6701,2020-11-22,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6702,2020-11-29,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6703,2020-12-06,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6704,2020-12-13,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6705,2020-12-20,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6706,2020-12-27,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6707,2021-01-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6708,2021-01-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6709,2021-01-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6710,2021-01-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6711,2021-01-31,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6712,2021-02-07,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6713,2021-02-14,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6714,2021-02-21,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6715,2021-02-28,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6716,2021-03-07,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6717,2021-03-14,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6718,2021-03-21,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6719,2021-03-28,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6720,2021-04-04,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6721,2021-04-11,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6722,2021-04-18,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6723,2021-04-25,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6724,2021-05-02,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6725,2021-05-09,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6726,2021-05-16,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6727,2021-05-23,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6728,2021-05-30,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6729,2021-06-06,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6730,2021-06-13,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6731,2021-06-20,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6732,2021-06-27,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6733,2021-07-04,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6734,2021-07-11,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6735,2021-07-18,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6736,2021-07-25,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6737,2021-08-01,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6738,2021-08-08,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6739,2021-08-15,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6740,2021-08-22,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6741,2021-08-29,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6742,2021-09-05,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6743,2021-09-12,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6744,2021-09-19,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6745,2021-09-26,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6746,2021-10-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6747,2021-10-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6748,2021-10-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6749,2021-10-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6750,2021-10-31,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6751,2021-11-07,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6752,2021-11-14,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6753,2021-11-21,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6754,2021-11-28,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6755,2021-12-05,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6756,2021-12-12,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6757,2021-12-19,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6758,2021-12-26,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6759,2022-01-02,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6760,2022-01-09,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6761,2022-01-16,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6762,2022-01-23,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6763,2022-01-30,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6764,2022-02-06,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6765,2022-02-13,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6766,2022-02-20,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6767,2022-02-27,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6768,2022-03-06,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6769,2022-03-13,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6770,2022-03-20,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6771,2022-03-27,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6772,2022-04-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6773,2022-04-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6774,2022-04-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6775,2022-04-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6776,2022-05-01,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6777,2022-05-08,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6778,2022-05-15,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6779,2022-05-22,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6780,2022-05-29,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6781,2022-06-05,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6782,2022-06-12,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6783,2022-06-19,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6784,2022-06-26,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6785,2022-07-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6786,2022-07-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6787,2022-07-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6788,2022-07-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6789,2022-07-31,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6790,2022-08-07,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6791,2022-08-14,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6792,2022-08-21,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6793,2022-08-28,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6794,2022-09-04,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6795,2022-09-11,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6796,2022-09-18,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6797,2022-09-25,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6798,2022-10-02,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6799,2022-10-09,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6800,2022-10-16,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6801,2022-10-23,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6802,2022-10-30,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6803,2022-11-06,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
6804,2022-11-13,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,OLV,YouTube
