,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
1258,2023-10-29,Snapchat_France24_KitKat,2098.049784045943,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1259,2023-11-05,Snapchat_France24_KitKat,2099.614904253269,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1260,2023-11-12,Snapchat_France24_KitKat,2100.2979087958133,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1261,2023-11-19,Snapchat_France24_KitKat,2100.6170306144963,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1262,2023-11-26,Snapchat_France24_KitKat,1986.6924654686222,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1263,2023-12-03,Snapchat_France24_KitKat,1602.861958870343,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1264,2023-12-10,Snapchat_France24_KitKat,1076.2140686617834,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1265,2023-12-17,Snapchat_France24_KitKat,633.2394728520766,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1266,2023-12-24,Snapchat_France24_KitKat,344.82965922709326,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1267,2023-12-31,Snapchat_France24_KitKat,180.11097040522404,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1268,2024-01-07,Snapchat_France24_KitKat,92.06640641569207,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1269,2024-01-14,Snapchat_France24_KitKat,46.54722346277505,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1270,2024-01-21,Snapchat_France24_KitKat,23.403555771050097,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1271,2024-01-28,Snapchat_France24_KitKat,11.734445529847426,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1272,2024-02-04,Snapchat_France24_KitKat,5.875412491380644,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1273,2024-02-11,Snapchat_France24_KitKat,2.9397565361980007,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1274,2024-02-18,Snapchat_France24_KitKat,1.4703911985242346,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1275,2024-02-25,Snapchat_France24_KitKat,0.735323876620467,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1276,2024-03-03,Snapchat_France24_KitKat,0.3676940132456834,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1277,2024-03-10,Snapchat_France24_KitKat,0.18385502605617235,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1278,2024-03-17,Snapchat_France24_KitKat,0.09192951797384138,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1279,2024-03-24,Snapchat_France24_KitKat,0.04596526023444453,Scenario 1 (Unoptimised),ST Revenue,France24,KitKat,Social,Snapchat
1280,2023-06-25,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1281,2023-07-02,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1282,2023-07-09,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1283,2023-07-16,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1284,2023-07-23,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1285,2023-07-30,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1286,2023-08-06,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1287,2023-08-13,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1288,2023-08-20,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1289,2023-08-27,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1290,2023-09-03,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1291,2023-09-10,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1292,2023-09-17,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1293,2023-09-24,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1294,2023-10-01,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1295,2023-10-08,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1296,2023-10-15,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1297,2023-10-22,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1298,2023-10-29,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1299,2023-11-05,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1300,2023-11-12,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1301,2023-11-19,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1302,2023-11-26,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1303,2023-12-03,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1304,2023-12-10,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1305,2023-12-17,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1306,2023-12-24,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1307,2023-12-31,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1308,2024-01-07,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1309,2024-01-14,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1310,2024-01-21,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1311,2024-01-28,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1312,2024-02-04,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1313,2024-02-11,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1314,2024-02-18,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1315,2024-02-25,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1316,2024-03-03,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1317,2024-03-10,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1318,2024-03-17,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1319,2024-03-24,Snapchat_France24_KitKat,0.0,Scenario 1 (Unoptimised),LT Revenue,France24,KitKat,Social,Snapchat
1320,2023-06-25,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1321,2023-07-02,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1322,2023-07-09,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1323,2023-07-16,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1324,2023-07-23,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1325,2023-07-30,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1326,2023-08-06,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1327,2023-08-13,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1328,2023-08-20,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1329,2023-08-27,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1330,2023-09-03,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1331,2023-09-10,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1332,2023-09-17,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1333,2023-09-24,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1334,2023-10-01,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1335,2023-10-08,Snapchat_France24_KitKat,3476.200237462257,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1336,2023-10-15,Snapchat_France24_KitKat,3476.200237462261,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1337,2023-10-22,Snapchat_France24_KitKat,3476.2002374622534,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1338,2023-10-29,Snapchat_France24_KitKat,3476.200237462255,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1339,2023-11-05,Snapchat_France24_KitKat,3476.200237462257,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1340,2023-11-12,Snapchat_France24_KitKat,3476.2002374622543,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1341,2023-11-19,Snapchat_France24_KitKat,3476.200237462257,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1342,2023-11-26,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1343,2023-12-03,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1344,2023-12-10,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1345,2023-12-17,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1346,2023-12-24,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1347,2023-12-31,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1348,2024-01-07,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1349,2024-01-14,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1350,2024-01-21,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1351,2024-01-28,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1352,2024-02-04,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1353,2024-02-11,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1354,2024-02-18,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1355,2024-02-25,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1356,2024-03-03,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1357,2024-03-10,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1358,2024-03-17,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1359,2024-03-24,Snapchat_France24_KitKat,0.0,Scenario 1,Budget,France24,KitKat,Social,Snapchat
1360,2023-06-25,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1361,2023-07-02,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1362,2023-07-09,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1363,2023-07-16,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1364,2023-07-23,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1365,2023-07-30,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1366,2023-08-06,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1367,2023-08-13,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1368,2023-08-20,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1369,2023-08-27,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1370,2023-09-03,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1371,2023-09-10,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1372,2023-09-17,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1373,2023-09-24,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1374,2023-10-01,Snapchat_France24_KitKat,0.0,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1375,2023-10-08,Snapchat_France24_KitKat,1936.5644543976043,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1376,2023-10-15,Snapchat_France24_KitKat,2058.846052193223,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1377,2023-10-22,Snapchat_France24_KitKat,2081.5556522653656,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1378,2023-10-29,Snapchat_France24_KitKat,2088.5592376378236,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1379,2023-11-05,Snapchat_France24_KitKat,2091.317840402869,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1380,2023-11-12,Snapchat_France24_KitKat,2092.542999228921,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1381,2023-11-19,Snapchat_France24_KitKat,2093.120446833296,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1382,2023-11-26,Snapchat_France24_KitKat,1933.1761589030482,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1383,2023-12-03,Snapchat_France24_KitKat,1501.33327894585,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1384,2023-12-10,Snapchat_France24_KitKat,977.2266692697942,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1385,2023-12-17,Snapchat_France24_KitKat,564.1082195428659,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1386,2023-12-24,Snapchat_France24_KitKat,303.9756027248991,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1387,2023-12-31,Snapchat_France24_KitKat,157.90306038138576,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1388,2024-01-07,Snapchat_France24_KitKat,80.48848161252961,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1389,2024-01-14,Snapchat_France24_KitKat,40.63599574858636,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1390,2024-01-21,Snapchat_France24_KitKat,20.41689233096552,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1391,2024-01-28,Snapchat_France24_KitKat,10.233290264853856,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1392,2024-02-04,Snapchat_France24_KitKat,5.122871282140609,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1393,2024-02-11,Snapchat_France24_KitKat,2.562994073136082,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1394,2024-02-18,Snapchat_France24_KitKat,1.281886881666321,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1395,2024-02-25,Snapchat_France24_KitKat,0.6410409317587465,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1396,2024-03-03,Snapchat_France24_KitKat,0.32054484231825825,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1397,2024-03-10,Snapchat_France24_KitKat,0.16027851573219867,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1398,2024-03-17,Snapchat_France24_KitKat,0.08014078156745345,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1399,2024-03-24,Snapchat_France24_KitKat,0.040070771716289526,Scenario 1,ST Revenue,France24,KitKat,Social,Snapchat
1400,2023-06-25,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1401,2023-07-02,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1402,2023-07-09,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1403,2023-07-16,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1404,2023-07-23,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1405,2023-07-30,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1406,2023-08-06,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1407,2023-08-13,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1408,2023-08-20,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1409,2023-08-27,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1410,2023-09-03,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1411,2023-09-10,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1412,2023-09-17,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1413,2023-09-24,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1414,2023-10-01,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1415,2023-10-08,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1416,2023-10-15,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1417,2023-10-22,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1418,2023-10-29,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1419,2023-11-05,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1420,2023-11-12,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1421,2023-11-19,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1422,2023-11-26,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1423,2023-12-03,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1424,2023-12-10,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1425,2023-12-17,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1426,2023-12-24,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1427,2023-12-31,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1428,2024-01-07,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1429,2024-01-14,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1430,2024-01-21,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1431,2024-01-28,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1432,2024-02-04,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1433,2024-02-11,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1434,2024-02-18,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1435,2024-02-25,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1436,2024-03-03,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1437,2024-03-10,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1438,2024-03-17,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1439,2024-03-24,Snapchat_France24_KitKat,0.0,Scenario 1,LT Revenue,France24,KitKat,Social,Snapchat
1440,2023-06-25,YouTube_France24_KitKat,20940.22077399043,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1441,2023-07-02,YouTube_France24_KitKat,22859.116088967345,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1442,2023-07-09,YouTube_France24_KitKat,25223.289702852384,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1443,2023-07-16,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1444,2023-07-23,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1445,2023-07-30,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1446,2023-08-06,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1447,2023-08-13,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1448,2023-08-20,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1449,2023-08-27,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1450,2023-09-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1451,2023-09-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1452,2023-09-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1453,2023-09-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1454,2023-10-01,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1455,2023-10-08,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1456,2023-10-15,YouTube_France24_KitKat,5754.923116000002,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1457,2023-10-22,YouTube_France24_KitKat,5754.923116000003,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1458,2023-10-29,YouTube_France24_KitKat,11509.846232000002,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1459,2023-11-05,YouTube_France24_KitKat,5754.923116000006,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1460,2023-11-12,YouTube_France24_KitKat,5754.923116000001,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1461,2023-11-19,YouTube_France24_KitKat,1438.7307789999993,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1462,2023-11-26,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1463,2023-12-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1464,2023-12-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1465,2023-12-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1466,2023-12-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1467,2023-12-31,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1468,2024-01-07,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1469,2024-01-14,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1470,2024-01-21,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1471,2024-01-28,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1472,2024-02-04,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1473,2024-02-11,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1474,2024-02-18,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1475,2024-02-25,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1476,2024-03-03,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1477,2024-03-10,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1478,2024-03-17,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
1479,2024-03-24,YouTube_France24_KitKat,0.0,Scenario 1 (Unoptimised),Budget,France24,KitKat,OLV,YouTube
