,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
9004,2021-03-07,YouTube_Saudi Arabia_Nesquik,7886.978595230398,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9005,2021-03-14,YouTube_Saudi Arabia_Nesquik,7886.978595230406,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9006,2021-03-21,YouTube_Saudi Arabia_Nesquik,7886.9785952303955,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9007,2021-03-28,YouTube_Saudi Arabia_Nesquik,7886.9785952303955,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9008,2021-04-04,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9009,2021-04-11,YouTube_Saudi Arabia_Nesquik,4776.2236173149395,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9010,2021-04-18,YouTube_Saudi Arabia_Nesquik,4776.223617314942,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9011,2021-04-25,YouTube_Saudi Arabia_Nesquik,4776.2236173149395,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9012,2021-05-02,YouTube_Saudi Arabia_Nesquik,4776.2236173149395,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9013,2021-05-09,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9014,2021-05-16,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9015,2021-05-23,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9016,2021-05-30,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9017,2021-06-06,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9018,2021-06-13,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9019,2021-06-20,YouTube_Saudi Arabia_Nesquik,1767.4173450198457,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9020,2021-06-27,YouTube_Saudi Arabia_Nesquik,1767.4173450198432,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9021,2021-07-04,YouTube_Saudi Arabia_Nesquik,1767.4173450198432,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9022,2021-07-11,YouTube_Saudi Arabia_Nesquik,1767.4173450198457,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9023,2021-07-18,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9024,2021-07-25,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9025,2021-08-01,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9026,2021-08-08,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9027,2021-08-15,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9028,2021-08-22,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9029,2021-08-29,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9030,2021-09-05,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9031,2021-09-12,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9032,2021-09-19,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9033,2021-09-26,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9034,2021-10-03,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9035,2021-10-10,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9036,2021-10-17,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9037,2021-10-24,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9038,2021-10-31,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9039,2021-11-07,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9040,2021-11-14,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9041,2021-11-21,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9042,2021-11-28,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9043,2021-12-05,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9044,2021-12-12,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9045,2021-12-19,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9046,2021-12-26,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9047,2022-01-02,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9048,2022-01-09,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9049,2022-01-16,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9050,2022-01-23,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9051,2022-01-30,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9052,2022-02-06,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9053,2022-02-13,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9054,2022-02-20,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9055,2022-02-27,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9056,2022-03-06,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9057,2022-03-13,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9058,2022-03-20,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9059,2022-03-27,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9060,2022-04-03,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9061,2022-04-10,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9062,2022-04-17,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9063,2022-04-24,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9064,2022-05-01,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9065,2022-05-08,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9066,2022-05-15,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9067,2022-05-22,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9068,2022-05-29,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9069,2022-06-05,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9070,2022-06-12,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9071,2022-06-19,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9072,2022-06-26,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9073,2022-07-03,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9074,2022-07-10,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9075,2022-07-17,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9076,2022-07-24,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9077,2022-07-31,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9078,2022-08-07,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9079,2022-08-14,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9080,2022-08-21,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9081,2022-08-28,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9082,2022-09-04,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9083,2022-09-11,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9084,2022-09-18,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9085,2022-09-25,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9086,2022-10-02,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9087,2022-10-09,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9088,2022-10-16,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9089,2022-10-23,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9090,2022-10-30,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9091,2022-11-06,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9092,2022-11-13,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9093,2022-11-20,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9094,2022-11-27,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9095,2022-12-04,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9096,2022-12-11,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9097,2022-12-18,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9098,2022-12-25,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9099,2023-01-01,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9100,2023-01-08,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9101,2023-01-15,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9102,2023-01-22,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9103,2023-01-29,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9104,2023-02-05,YouTube_Saudi Arabia_Nesquik,6090.460675752531,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9105,2023-02-12,YouTube_Saudi Arabia_Nesquik,5258.901738273298,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9106,2023-02-19,YouTube_Saudi Arabia_Nesquik,5000.0002056916155,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9107,2023-02-26,YouTube_Saudi Arabia_Nesquik,3860.678040530733,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9108,2023-03-05,YouTube_Saudi Arabia_Nesquik,4496.292079884927,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9109,2023-03-12,YouTube_Saudi Arabia_Nesquik,2807.4933890073034,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9110,2023-03-19,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9111,2023-03-26,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9112,2023-04-02,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9113,2023-04-09,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9114,2023-04-16,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9115,2023-04-23,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9116,2023-04-30,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9117,2023-05-07,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9118,2023-05-14,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9119,2023-05-21,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9120,2023-05-28,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9121,2023-06-04,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9122,2023-06-11,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9123,2023-06-18,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9124,2023-06-25,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9125,2023-07-02,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9126,2023-07-09,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9127,2023-07-16,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9128,2023-07-23,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9129,2023-07-30,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9130,2023-08-06,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9131,2023-08-13,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9132,2023-08-20,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9133,2023-08-27,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9134,2023-09-03,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9135,2023-09-10,YouTube_Saudi Arabia_Nesquik,3535.0160246376317,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9136,2023-09-17,YouTube_Saudi Arabia_Nesquik,3535.0160246376317,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9137,2023-09-24,YouTube_Saudi Arabia_Nesquik,3535.0160246376345,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9138,2023-10-01,YouTube_Saudi Arabia_Nesquik,3535.016024637637,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9139,2023-10-08,YouTube_Saudi Arabia_Nesquik,3535.0160246376345,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9140,2023-10-15,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9141,2023-10-22,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9142,2023-10-29,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9143,2023-11-05,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9144,2023-11-12,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9145,2023-11-19,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9146,2023-11-26,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9147,2023-12-03,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9148,2023-12-10,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9149,2023-12-17,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9150,2023-12-24,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9151,2023-12-31,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),ST Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9152,2020-01-12,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9153,2020-01-19,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9154,2020-01-26,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9155,2020-02-02,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9156,2020-02-09,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9157,2020-02-16,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9158,2020-02-23,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9159,2020-03-01,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9160,2020-03-08,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9161,2020-03-15,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9162,2020-03-22,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9163,2020-03-29,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9164,2020-04-05,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9165,2020-04-12,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9166,2020-04-19,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9167,2020-04-26,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9168,2020-05-03,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9169,2020-05-10,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9170,2020-05-17,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9171,2020-05-24,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9172,2020-05-31,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9173,2020-06-07,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9174,2020-06-14,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9175,2020-06-21,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
9176,2020-06-28,YouTube_Saudi Arabia_Nesquik,0.0,Scenario 1 (Unoptimised),LT Revenue,Saudi Arabia,Nesquik,OLV,YouTube
