,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
594,2023-06-11,Facebook_Poland_Cini Minis,3.8460177520236964,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
595,2023-06-18,Facebook_Poland_Cini Minis,1.6193700137281628,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
596,2023-06-25,Facebook_Poland_Cini Minis,0.6815681669471431,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
597,2023-07-02,Facebook_Poland_Cini Minis,0.28681395769804274,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
598,2023-07-09,Facebook_Poland_Cini Minis,314.52772777012825,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
599,2023-07-16,Facebook_Poland_Cini Minis,445.68935800522456,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
600,2023-07-23,Facebook_Poland_Cini Minis,519.9238156617722,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
601,2023-07-30,Facebook_Poland_Cini Minis,502.86624343541604,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
602,2023-08-06,Facebook_Poland_Cini Minis,234.28126749587517,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
603,2023-08-13,Facebook_Poland_Cini Minis,103.0109306525687,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
604,2023-08-20,Facebook_Poland_Cini Minis,44.16195989185952,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
605,2023-08-27,Facebook_Poland_Cini Minis,18.72930163711059,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
606,2023-09-03,Facebook_Poland_Cini Minis,7.906932550660824,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
607,2023-09-10,Facebook_Poland_Cini Minis,3.331626214399093,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
608,2023-09-17,Facebook_Poland_Cini Minis,1.4026567957272318,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
609,2023-09-24,Facebook_Poland_Cini Minis,0.5903341852563149,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
610,2023-10-01,Facebook_Poland_Cini Minis,0.2484173318676926,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
611,2023-10-08,Facebook_Poland_Cini Minis,0.10452965818539606,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
612,2023-10-15,Facebook_Poland_Cini Minis,0.043983125904651955,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
613,2023-10-22,Facebook_Poland_Cini Minis,271.8665623809195,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
614,2023-10-29,Facebook_Poland_Cini Minis,430.27199638984814,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
615,2023-11-05,Facebook_Poland_Cini Minis,585.2312000115601,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
616,2023-11-12,Facebook_Poland_Cini Minis,522.3166083922198,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
617,2023-11-19,Facebook_Poland_Cini Minis,244.45919604800287,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
618,2023-11-26,Facebook_Poland_Cini Minis,107.7049238815521,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
619,2023-12-03,Facebook_Poland_Cini Minis,86.19249106448763,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
620,2023-12-10,Facebook_Poland_Cini Minis,379.4934850282649,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
621,2023-12-17,Facebook_Poland_Cini Minis,568.4937228757892,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
622,2023-12-24,Facebook_Poland_Cini Minis,557.0920448078283,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
623,2023-12-31,Facebook_Poland_Cini Minis,262.9166579250383,Scenario 1 (Unoptimised),LT Revenue,Poland,Cini Minis,Social,Facebook
624,2020-01-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
625,2020-01-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
626,2020-01-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
627,2020-02-02,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
628,2020-02-09,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
629,2020-02-16,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
630,2020-02-23,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
631,2020-03-01,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
632,2020-03-08,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
633,2020-03-15,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
634,2020-03-22,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
635,2020-03-29,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
636,2020-04-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
637,2020-04-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
638,2020-04-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
639,2020-04-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
640,2020-05-03,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
641,2020-05-10,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
642,2020-05-17,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
643,2020-05-24,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
644,2020-05-31,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
645,2020-06-07,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
646,2020-06-14,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
647,2020-06-21,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
648,2020-06-28,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
649,2020-07-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
650,2020-07-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
651,2020-07-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
652,2020-07-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
653,2020-08-02,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
654,2020-08-09,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
655,2020-08-16,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
656,2020-08-23,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
657,2020-08-30,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
658,2020-09-06,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
659,2020-09-13,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
660,2020-09-20,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
661,2020-09-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
662,2020-10-04,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
663,2020-10-11,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
664,2020-10-18,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
665,2020-10-25,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
666,2020-11-01,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
667,2020-11-08,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
668,2020-11-15,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
669,2020-11-22,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
670,2020-11-29,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
671,2020-12-06,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
672,2020-12-13,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
673,2020-12-20,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
674,2020-12-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
675,2021-01-03,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
676,2021-01-10,Facebook_Poland_Cini Minis,3587.563849489404,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
677,2021-01-17,Facebook_Poland_Cini Minis,2293.106211611724,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
678,2021-01-24,Facebook_Poland_Cini Minis,2009.5553953980263,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
679,2021-01-31,Facebook_Poland_Cini Minis,2163.3316231852345,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
680,2021-02-07,Facebook_Poland_Cini Minis,1252.2861511662206,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
681,2021-02-14,Facebook_Poland_Cini Minis,1134.760746015773,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
682,2021-02-21,Facebook_Poland_Cini Minis,1258.6793541398727,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
683,2021-02-28,Facebook_Poland_Cini Minis,1041.3645065618,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
684,2021-03-07,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
685,2021-03-14,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
686,2021-03-21,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
687,2021-03-28,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
688,2021-04-04,Facebook_Poland_Cini Minis,931.5795545396819,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
689,2021-04-11,Facebook_Poland_Cini Minis,3079.4448229045797,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
690,2021-04-18,Facebook_Poland_Cini Minis,3904.7036082307445,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
691,2021-04-25,Facebook_Poland_Cini Minis,3914.731416380641,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
692,2021-05-02,Facebook_Poland_Cini Minis,3346.062592280122,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
693,2021-05-09,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
694,2021-05-16,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
695,2021-05-23,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
696,2021-05-30,Facebook_Poland_Cini Minis,281.538542483182,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
697,2021-06-06,Facebook_Poland_Cini Minis,659.1075964477823,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
698,2021-06-13,Facebook_Poland_Cini Minis,963.8499517229327,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
699,2021-06-20,Facebook_Poland_Cini Minis,606.6078429987385,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
700,2021-06-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
701,2021-07-04,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
702,2021-07-11,Facebook_Poland_Cini Minis,829.8971621738875,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
703,2021-07-18,Facebook_Poland_Cini Minis,1366.289219458922,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
704,2021-07-25,Facebook_Poland_Cini Minis,1874.5494360433743,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
705,2021-08-01,Facebook_Poland_Cini Minis,2108.984397051376,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
706,2021-08-08,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
707,2021-08-15,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
708,2021-08-22,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
709,2021-08-29,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
710,2021-09-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
711,2021-09-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
712,2021-09-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
713,2021-09-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
714,2021-10-03,Facebook_Poland_Cini Minis,1242.6923194098404,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
715,2021-10-10,Facebook_Poland_Cini Minis,1473.789115632953,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
716,2021-10-17,Facebook_Poland_Cini Minis,1154.2860445311476,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
717,2021-10-24,Facebook_Poland_Cini Minis,947.667288551232,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
718,2021-10-31,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
719,2021-11-07,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
720,2021-11-14,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
721,2021-11-21,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
722,2021-11-28,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
723,2021-12-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
724,2021-12-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
725,2021-12-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
726,2021-12-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
727,2022-01-02,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
728,2022-01-09,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
729,2022-01-16,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
730,2022-01-23,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
731,2022-01-30,Facebook_Poland_Cini Minis,1052.6121246705343,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
732,2022-02-06,Facebook_Poland_Cini Minis,1002.7702947708306,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
733,2022-02-13,Facebook_Poland_Cini Minis,568.9799296203645,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
734,2022-02-20,Facebook_Poland_Cini Minis,739.7020285734956,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
735,2022-02-27,Facebook_Poland_Cini Minis,921.1617239353158,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
736,2022-03-06,Facebook_Poland_Cini Minis,796.3865674295403,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
737,2022-03-13,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
738,2022-03-20,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
739,2022-03-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
740,2022-04-03,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
741,2022-04-10,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
742,2022-04-17,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
743,2022-04-24,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
744,2022-05-01,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
745,2022-05-08,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
746,2022-05-15,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
747,2022-05-22,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
748,2022-05-29,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
749,2022-06-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
750,2022-06-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
751,2022-06-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
752,2022-06-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
753,2022-07-03,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
754,2022-07-10,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
755,2022-07-17,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
756,2022-07-24,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
757,2022-07-31,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
758,2022-08-07,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
759,2022-08-14,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
760,2022-08-21,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
761,2022-08-28,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
762,2022-09-04,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
763,2022-09-11,Facebook_Poland_Cini Minis,3223.5613954571413,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
764,2022-09-18,Facebook_Poland_Cini Minis,5980.916571366466,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
765,2022-09-25,Facebook_Poland_Cini Minis,6412.601554970335,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
766,2022-10-02,Facebook_Poland_Cini Minis,7839.715775722615,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
767,2022-10-09,Facebook_Poland_Cini Minis,7828.169603811446,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
768,2022-10-16,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
769,2022-10-23,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
770,2022-10-30,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
771,2022-11-06,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
772,2022-11-13,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
773,2022-11-20,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
774,2022-11-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
775,2022-12-04,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
776,2022-12-11,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
777,2022-12-18,Facebook_Poland_Cini Minis,2843.006176387196,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
778,2022-12-25,Facebook_Poland_Cini Minis,3463.728357537419,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
779,2023-01-01,Facebook_Poland_Cini Minis,3411.7583756552067,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
780,2023-01-08,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
781,2023-01-15,Facebook_Poland_Cini Minis,1892.6054199479508,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
782,2023-01-22,Facebook_Poland_Cini Minis,1648.8354029686577,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
783,2023-01-29,Facebook_Poland_Cini Minis,1858.975432676492,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
784,2023-02-05,Facebook_Poland_Cini Minis,2157.844138907634,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
785,2023-02-12,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
786,2023-02-19,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
787,2023-02-26,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
788,2023-03-05,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
789,2023-03-12,Facebook_Poland_Cini Minis,1952.4993780806712,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
790,2023-03-19,Facebook_Poland_Cini Minis,1801.9580441005933,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
791,2023-03-26,Facebook_Poland_Cini Minis,1788.4042285921753,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
792,2023-04-02,Facebook_Poland_Cini Minis,2243.4437841851454,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
793,2023-04-09,Facebook_Poland_Cini Minis,2002.1564954336102,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
794,2023-04-16,Facebook_Poland_Cini Minis,2285.7432940255267,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
795,2023-04-23,Facebook_Poland_Cini Minis,2064.562811058349,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
796,2023-04-30,Facebook_Poland_Cini Minis,2321.9785744684737,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
797,2023-05-07,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
798,2023-05-14,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
799,2023-05-21,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
800,2023-05-28,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
801,2023-06-04,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
802,2023-06-11,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
803,2023-06-18,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
804,2023-06-25,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
805,2023-07-02,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
806,2023-07-09,Facebook_Poland_Cini Minis,1939.1780400140276,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
807,2023-07-16,Facebook_Poland_Cini Minis,2073.5737503472046,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
808,2023-07-23,Facebook_Poland_Cini Minis,2259.1439790799304,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
809,2023-07-30,Facebook_Poland_Cini Minis,1875.0195962223117,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
810,2023-08-06,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
811,2023-08-13,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
812,2023-08-20,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
813,2023-08-27,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
814,2023-09-03,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
815,2023-09-10,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
816,2023-09-17,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
817,2023-09-24,Facebook_Poland_Cini Minis,0.0,Scenario 1,Budget,Poland,Cini Minis,Social,Facebook
