,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
19184,2020-12-13,TV_UK_Shreddies,0.2171767943856427,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19185,2020-12-20,TV_UK_Shreddies,0.10761943553060437,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19186,2020-12-27,TV_UK_Shreddies,0.053329407156870796,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19187,2021-01-03,TV_UK_Shreddies,0.026426654371569772,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19188,2021-01-10,TV_UK_Shreddies,0.013095355954814723,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19189,2021-01-17,TV_UK_Shreddies,0.006489216732557242,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19190,2021-01-24,TV_UK_Shreddies,0.003215638175288016,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19191,2021-01-31,TV_UK_Shreddies,0.00159346318889119,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19192,2021-02-07,TV_UK_Shreddies,0.0007896177020557638,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19193,2021-02-14,TV_UK_Shreddies,6548.67412987747,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19194,2021-02-21,TV_UK_Shreddies,7445.383901004272,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19195,2021-02-28,TV_UK_Shreddies,8217.998591720872,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19196,2021-03-07,TV_UK_Shreddies,5907.240090204715,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19197,2021-03-14,TV_UK_Shreddies,6953.161639455326,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19198,2021-03-21,TV_UK_Shreddies,4522.195507905234,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19199,2021-03-28,TV_UK_Shreddies,6720.866780657198,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19200,2021-04-04,TV_UK_Shreddies,4307.415254397243,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19201,2021-04-11,TV_UK_Shreddies,2451.3462673000936,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19202,2021-04-18,TV_UK_Shreddies,1304.540310679785,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19203,2021-04-25,TV_UK_Shreddies,670.1570691731007,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19204,2021-05-02,TV_UK_Shreddies,7068.400711709088,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19205,2021-05-09,TV_UK_Shreddies,7626.798387025441,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19206,2021-05-16,TV_UK_Shreddies,8289.212558676607,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19207,2021-05-23,TV_UK_Shreddies,6001.196791683764,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19208,2021-05-30,TV_UK_Shreddies,7141.716016764212,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19209,2021-06-06,TV_UK_Shreddies,4703.5321065755525,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19210,2021-06-13,TV_UK_Shreddies,7680.263991869432,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19211,2021-06-20,TV_UK_Shreddies,5263.483687781808,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19212,2021-06-27,TV_UK_Shreddies,3121.938845503954,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19213,2021-07-04,TV_UK_Shreddies,1699.3980659258825,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19214,2021-07-11,TV_UK_Shreddies,883.2982559232809,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19215,2021-07-18,TV_UK_Shreddies,448.3185213438668,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19216,2021-07-25,TV_UK_Shreddies,224.82718872289695,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19217,2021-08-01,TV_UK_Shreddies,112.07323330259631,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19218,2021-08-08,TV_UK_Shreddies,55.700133976911964,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19219,2021-08-15,TV_UK_Shreddies,27.641752557854453,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19220,2021-08-22,TV_UK_Shreddies,13.707395251948155,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19221,2021-08-29,TV_UK_Shreddies,6.794940395660762,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19222,2021-09-05,TV_UK_Shreddies,3.3677336134795253,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19223,2021-09-12,TV_UK_Shreddies,1.6689788757564563,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19224,2021-09-19,TV_UK_Shreddies,0.8270745071360818,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19225,2021-09-26,TV_UK_Shreddies,0.40985369900409574,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19226,2021-10-03,TV_UK_Shreddies,0.20309925976772367,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19227,2021-10-10,TV_UK_Shreddies,0.1006434398353124,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19228,2021-10-17,TV_UK_Shreddies,0.04987253440002271,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19229,2021-10-24,TV_UK_Shreddies,0.0247136463775937,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19230,2021-10-31,TV_UK_Shreddies,0.01224649844700957,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19231,2021-11-07,TV_UK_Shreddies,0.00606857737547031,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19232,2021-11-14,TV_UK_Shreddies,0.0030071963488344108,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19233,2021-11-21,TV_UK_Shreddies,0.00149017283565786,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19234,2021-11-28,TV_UK_Shreddies,0.0007384336551767175,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19235,2021-12-05,TV_UK_Shreddies,0.00036592014003417587,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19236,2021-12-12,TV_UK_Shreddies,0.00018132644179203017,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19237,2021-12-19,TV_UK_Shreddies,8.985370049743429e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19238,2021-12-26,TV_UK_Shreddies,4.452570347108309e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19239,2022-01-02,TV_UK_Shreddies,2.20640688748589e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19240,2022-01-09,TV_UK_Shreddies,1.0933530781644157e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19241,2022-01-16,TV_UK_Shreddies,5.417953036745506e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19242,2022-01-23,TV_UK_Shreddies,2.6847886070885242e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19243,2022-01-30,TV_UK_Shreddies,6282.0411764909195,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19244,2022-02-06,TV_UK_Shreddies,6670.993355387652,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19245,2022-02-13,TV_UK_Shreddies,7686.8820669184815,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19246,2022-02-20,TV_UK_Shreddies,5270.819815397346,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19247,2022-02-27,TV_UK_Shreddies,7142.473694271825,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19248,2022-03-06,TV_UK_Shreddies,4704.274473180978,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19249,2022-03-13,TV_UK_Shreddies,6405.324389944432,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19250,2022-03-20,TV_UK_Shreddies,4029.0500016868295,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19251,2022-03-27,TV_UK_Shreddies,6809.31368275098,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19252,2022-04-03,TV_UK_Shreddies,4388.138629279987,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19253,2022-04-10,TV_UK_Shreddies,2505.485755291717,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19254,2022-04-17,TV_UK_Shreddies,1335.709317279142,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19255,2022-04-24,TV_UK_Shreddies,686.7940374612941,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19256,2022-05-01,TV_UK_Shreddies,346.67740457540725,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19257,2022-05-08,TV_UK_Shreddies,173.37851824289297,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19258,2022-05-15,TV_UK_Shreddies,86.30864908005938,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19259,2022-05-22,TV_UK_Shreddies,42.866054596768144,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19260,2022-05-29,TV_UK_Shreddies,21.265539374356113,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19261,2022-06-05,TV_UK_Shreddies,10.543702602745487,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19262,2022-06-12,TV_UK_Shreddies,5.2262221729197815,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19263,2022-06-19,TV_UK_Shreddies,2.590133259196069,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19264,2022-06-26,TV_UK_Shreddies,1.2835901503607057,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19265,2022-07-03,TV_UK_Shreddies,0.6360859306250313,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19266,2022-07-10,TV_UK_Shreddies,0.3152084437875139,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19267,2022-07-17,TV_UK_Shreddies,0.1561982804424783,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19268,2022-07-24,TV_UK_Shreddies,0.07740211835493997,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19269,2022-07-31,TV_UK_Shreddies,0.03835557954345365,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19270,2022-08-07,TV_UK_Shreddies,0.019006572558162675,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19271,2022-08-14,TV_UK_Shreddies,0.009418437206362889,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19272,2022-08-21,TV_UK_Shreddies,0.004667171679148419,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19273,2022-08-28,TV_UK_Shreddies,0.002312749800702315,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19274,2022-09-04,TV_UK_Shreddies,0.0011460498297610512,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19275,2022-09-11,TV_UK_Shreddies,0.0005679084580004899,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19276,2022-09-18,TV_UK_Shreddies,0.0002814188379521581,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19277,2022-09-25,TV_UK_Shreddies,0.00013945304277823684,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19278,2022-10-02,TV_UK_Shreddies,6.91039413291674e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19279,2022-10-09,TV_UK_Shreddies,3.4243460580664466e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19280,2022-10-16,TV_UK_Shreddies,1.6968851713532395e-05,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19281,2022-10-23,TV_UK_Shreddies,8.408669986260417e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19282,2022-10-30,TV_UK_Shreddies,4.166794888327533e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19283,2022-11-06,TV_UK_Shreddies,2.064795103316098e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19284,2022-11-13,TV_UK_Shreddies,1.0231795683046951e-06,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19285,2022-11-20,TV_UK_Shreddies,5.070217173045564e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19286,2022-11-27,TV_UK_Shreddies,2.512474213840964e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19287,2022-12-04,TV_UK_Shreddies,1.2450242387708508e-07,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19288,2022-12-11,TV_UK_Shreddies,6.169538321681224e-08,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19289,2022-12-18,TV_UK_Shreddies,3.057218459041661e-08,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19290,2022-12-25,TV_UK_Shreddies,1.5149141233838762e-08,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19291,2023-01-01,TV_UK_Shreddies,7.506630051318085e-09,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19292,2023-01-08,TV_UK_Shreddies,3.720147190483606e-09,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19293,2023-01-15,TV_UK_Shreddies,1.8434896776540848e-09,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19294,2023-01-22,TV_UK_Shreddies,9.137203625749208e-10,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19295,2023-01-29,TV_UK_Shreddies,4.525804606196622e-10,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19296,2023-02-05,TV_UK_Shreddies,2.2468533505940675e-10,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19297,2023-02-12,TV_UK_Shreddies,1.1127273736275382e-10,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19298,2023-02-19,TV_UK_Shreddies,5.4566438514427356e-11,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19299,2023-02-26,TV_UK_Shreddies,2.7818184340688455e-11,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19300,2023-03-05,TV_UK_Shreddies,1.3909092170344227e-11,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19301,2023-03-12,TV_UK_Shreddies,6.419581001697335e-12,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19302,2023-03-19,TV_UK_Shreddies,3.2097905008486676e-12,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19303,2023-03-26,TV_UK_Shreddies,2.139860333899112e-12,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19304,2023-04-02,TV_UK_Shreddies,1.069930166949556e-12,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19305,2023-04-09,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19306,2023-04-16,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19307,2023-04-23,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19308,2023-04-30,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19309,2023-05-07,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19310,2023-05-14,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19311,2023-05-21,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19312,2023-05-28,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19313,2023-06-04,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19314,2023-06-11,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19315,2023-06-18,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19316,2023-06-25,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19317,2023-07-02,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19318,2023-07-09,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19319,2023-07-16,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19320,2023-07-23,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19321,2023-07-30,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19322,2023-08-06,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19323,2023-08-13,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19324,2023-08-20,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19325,2023-08-27,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19326,2023-09-03,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19327,2023-09-10,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19328,2023-09-17,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19329,2023-09-24,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19330,2023-10-01,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19331,2023-10-08,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19332,2023-10-15,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19333,2023-10-22,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19334,2023-10-29,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19335,2023-11-05,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19336,2023-11-12,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19337,2023-11-19,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19338,2023-11-26,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19339,2023-12-03,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19340,2023-12-10,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19341,2023-12-17,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19342,2023-12-24,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19343,2023-12-31,TV_UK_Shreddies,0.0,Scenario 1 (Unoptimised),LT Revenue,UK,Shreddies,TV,TV
19344,2020-01-12,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19345,2020-01-19,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19346,2020-01-26,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19347,2020-02-02,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19348,2020-02-09,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19349,2020-02-16,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19350,2020-02-23,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19351,2020-03-01,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19352,2020-03-08,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19353,2020-03-15,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19354,2020-03-22,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19355,2020-03-29,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19356,2020-04-05,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19357,2020-04-12,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19358,2020-04-19,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19359,2020-04-26,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19360,2020-05-03,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19361,2020-05-10,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19362,2020-05-17,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19363,2020-05-24,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19364,2020-05-31,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19365,2020-06-07,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19366,2020-06-14,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19367,2020-06-21,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19368,2020-06-28,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19369,2020-07-05,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19370,2020-07-12,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19371,2020-07-19,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19372,2020-07-26,TV_UK_Shreddies,3.8455109793166916e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19373,2020-08-02,TV_UK_Shreddies,4.615527930794088e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19374,2020-08-09,TV_UK_Shreddies,4.5537391980129683e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19375,2020-08-16,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19376,2020-08-23,TV_UK_Shreddies,6.043483847546301e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19377,2020-08-30,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19378,2020-09-06,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19379,2020-09-13,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19380,2020-09-20,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19381,2020-09-27,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19382,2020-10-04,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19383,2020-10-11,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19384,2020-10-18,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19385,2020-10-25,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19386,2020-11-01,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19387,2020-11-08,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19388,2020-11-15,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19389,2020-11-22,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19390,2020-11-29,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19391,2020-12-06,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19392,2020-12-13,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19393,2020-12-20,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19394,2020-12-27,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19395,2021-01-03,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19396,2021-01-10,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19397,2021-01-17,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19398,2021-01-24,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19399,2021-01-31,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19400,2021-02-07,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
19401,2021-02-14,TV_UK_Shreddies,5.310099155455036e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19402,2021-02-21,TV_UK_Shreddies,4.2792092605209534e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19403,2021-02-28,TV_UK_Shreddies,5.514422546083189e-07,Scenario 1,Budget,UK,Shreddies,TV,TV
19404,2021-03-07,TV_UK_Shreddies,0.0,Scenario 1,Budget,UK,Shreddies,TV,TV
