,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
18891,2023-04-23,TV Sponsoring_UK_Shreddies,28559.99983878135,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18892,2023-04-30,TV Sponsoring_UK_Shreddies,28559.999771857256,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18893,2023-05-07,TV Sponsoring_UK_Shreddies,28559.999874362944,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18894,2023-05-14,TV Sponsoring_UK_Shreddies,28560.00004259109,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18895,2023-05-21,TV Sponsoring_UK_Shreddies,28559.99977725791,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18896,2023-05-28,TV Sponsoring_UK_Shreddies,28560.000036489484,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18897,2023-06-04,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18898,2023-06-11,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18899,2023-06-18,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18900,2023-06-25,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18901,2023-07-02,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18902,2023-07-09,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18903,2023-07-16,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18904,2023-07-23,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18905,2023-07-30,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18906,2023-08-06,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18907,2023-08-13,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18908,2023-08-20,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18909,2023-08-27,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18910,2023-09-03,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18911,2023-09-10,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18912,2023-09-17,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18913,2023-09-24,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18914,2023-10-01,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),Budget,UK,Shreddies,TV,TV Sponsoring
18915,2020-01-12,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18916,2020-01-19,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18917,2020-01-26,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18918,2020-02-02,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18919,2020-02-09,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18920,2020-02-16,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18921,2020-02-23,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18922,2020-03-01,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18923,2020-03-08,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18924,2020-03-15,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18925,2020-03-22,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18926,2020-03-29,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18927,2020-04-05,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18928,2020-04-12,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18929,2020-04-19,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18930,2020-04-26,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18931,2020-05-03,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18932,2020-05-10,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18933,2020-05-17,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18934,2020-05-24,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18935,2020-05-31,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18936,2020-06-07,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18937,2020-06-14,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18938,2020-06-21,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18939,2020-06-28,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18940,2020-07-05,TV Sponsoring_UK_Shreddies,0.0,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18941,2020-07-12,TV Sponsoring_UK_Shreddies,6556.435871108456,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18942,2020-07-19,TV Sponsoring_UK_Shreddies,9790.283900592816,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18943,2020-07-26,TV Sponsoring_UK_Shreddies,11529.922783590051,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18944,2020-08-02,TV Sponsoring_UK_Shreddies,12517.06840813557,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18945,2020-08-09,TV Sponsoring_UK_Shreddies,13095.953687944606,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18946,2020-08-16,TV Sponsoring_UK_Shreddies,13442.389123900024,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18947,2020-08-23,TV Sponsoring_UK_Shreddies,13652.330972871503,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18948,2020-08-30,TV Sponsoring_UK_Shreddies,13780.546652246223,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18949,2020-09-06,TV Sponsoring_UK_Shreddies,13859.226625821524,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18950,2020-09-13,TV Sponsoring_UK_Shreddies,13907.65199227137,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18951,2020-09-20,TV Sponsoring_UK_Shreddies,13937.51113172643,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18952,2020-09-27,TV Sponsoring_UK_Shreddies,13955.943173991762,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18953,2020-10-04,TV Sponsoring_UK_Shreddies,9777.192386981775,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18954,2020-10-11,TV Sponsoring_UK_Shreddies,6551.915905559274,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18955,2020-10-18,TV Sponsoring_UK_Shreddies,4263.309109929398,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18956,2020-10-25,TV Sponsoring_UK_Shreddies,2722.075097389269,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18957,2020-11-01,TV Sponsoring_UK_Shreddies,1717.2838654432596,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18958,2020-11-08,TV Sponsoring_UK_Shreddies,1075.2601123968466,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18959,2020-11-15,TV Sponsoring_UK_Shreddies,670.1069377500606,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18960,2020-11-22,TV Sponsoring_UK_Shreddies,416.3950601221556,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18961,2020-11-29,TV Sponsoring_UK_Shreddies,258.27328280520993,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18962,2020-12-06,TV Sponsoring_UK_Shreddies,160.01670882820883,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18963,2020-12-13,TV Sponsoring_UK_Shreddies,99.07155039035695,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18964,2020-12-20,TV Sponsoring_UK_Shreddies,61.3120065263744,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18965,2020-12-27,TV Sponsoring_UK_Shreddies,37.93380089961297,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18966,2021-01-03,TV Sponsoring_UK_Shreddies,23.4658123247941,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18967,2021-01-10,TV Sponsoring_UK_Shreddies,14.514448478472136,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18968,2021-01-17,TV Sponsoring_UK_Shreddies,8.977141925788194,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18969,2021-01-24,TV Sponsoring_UK_Shreddies,5.5521181975989515,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18970,2021-01-31,TV Sponsoring_UK_Shreddies,3.433751304247546,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18971,2021-02-07,TV Sponsoring_UK_Shreddies,2.123598900372006,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18972,2021-02-14,TV Sponsoring_UK_Shreddies,1.3133247802378412,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18973,2021-02-21,TV Sponsoring_UK_Shreddies,0.8122118236156313,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18974,2021-02-28,TV Sponsoring_UK_Shreddies,0.5023020414909614,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18975,2021-03-07,TV Sponsoring_UK_Shreddies,0.31064161203952934,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18976,2021-03-14,TV Sponsoring_UK_Shreddies,0.19211166371768534,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18977,2021-03-21,TV Sponsoring_UK_Shreddies,0.11880848893765378,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18978,2021-03-28,TV Sponsoring_UK_Shreddies,0.07347523561874839,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18979,2021-04-04,TV Sponsoring_UK_Shreddies,0.04543958578891267,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18980,2021-04-11,TV Sponsoring_UK_Shreddies,0.02810138044222783,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18981,2021-04-18,TV Sponsoring_UK_Shreddies,0.017378844294237958,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18982,2021-04-25,TV Sponsoring_UK_Shreddies,0.010747664400494706,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18983,2021-05-02,TV Sponsoring_UK_Shreddies,0.0066467184333135546,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18984,2021-05-09,TV Sponsoring_UK_Shreddies,0.004110554907813814,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18985,2021-05-16,TV Sponsoring_UK_Shreddies,0.0025421057774838393,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18986,2021-05-23,TV Sponsoring_UK_Shreddies,0.0015721239275150883,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18987,2021-05-30,TV Sponsoring_UK_Shreddies,0.0009722544357630459,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18988,2021-06-06,TV Sponsoring_UK_Shreddies,0.0006012749182858763,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18989,2021-06-13,TV Sponsoring_UK_Shreddies,0.0003718486798108282,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18990,2021-06-20,TV Sponsoring_UK_Shreddies,0.00022996375685168497,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18991,2021-06-27,TV Sponsoring_UK_Shreddies,23196.108462366003,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18992,2021-07-04,TV Sponsoring_UK_Shreddies,25916.838061641796,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18993,2021-07-11,TV Sponsoring_UK_Shreddies,26531.418890337027,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18994,2021-07-18,TV Sponsoring_UK_Shreddies,26737.02779776744,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18995,2021-07-25,TV Sponsoring_UK_Shreddies,26824.274960039795,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18996,2021-08-01,TV Sponsoring_UK_Shreddies,26867.0737230044,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18997,2021-08-08,TV Sponsoring_UK_Shreddies,26890.020070867504,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18998,2021-08-15,TV Sponsoring_UK_Shreddies,26903.01393029124,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
18999,2021-08-22,TV Sponsoring_UK_Shreddies,26910.62412521672,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19000,2021-08-29,TV Sponsoring_UK_Shreddies,26915.17489265659,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19001,2021-09-05,TV Sponsoring_UK_Shreddies,26917.931338444505,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19002,2021-09-12,TV Sponsoring_UK_Shreddies,26919.614248533715,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19003,2021-09-19,TV Sponsoring_UK_Shreddies,26920.646778020033,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19004,2021-09-26,TV Sponsoring_UK_Shreddies,26921.2822024312,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19005,2021-10-03,TV Sponsoring_UK_Shreddies,25917.754339032028,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19006,2021-10-10,TV Sponsoring_UK_Shreddies,23204.732630622366,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19007,2021-10-17,TV Sponsoring_UK_Shreddies,18938.566718702026,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19008,2021-10-24,TV Sponsoring_UK_Shreddies,14200.070174859577,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19009,2021-10-31,TV Sponsoring_UK_Shreddies,9976.914667221483,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19010,2021-11-07,TV Sponsoring_UK_Shreddies,6698.76495628021,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19011,2021-11-14,TV Sponsoring_UK_Shreddies,4364.3834363927945,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19012,2021-11-21,TV Sponsoring_UK_Shreddies,2788.8597721347455,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19013,2021-11-28,TV Sponsoring_UK_Shreddies,1760.3113086302988,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19014,2021-12-05,TV Sponsoring_UK_Shreddies,1102.551883792654,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19015,2021-12-12,TV Sponsoring_UK_Shreddies,687.2513794248449,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19016,2021-12-19,TV Sponsoring_UK_Shreddies,427.1009039555379,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19017,2021-12-26,TV Sponsoring_UK_Shreddies,264.93389584272893,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19018,2022-01-02,TV Sponsoring_UK_Shreddies,164.1511362650707,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19019,2022-01-09,TV Sponsoring_UK_Shreddies,101.63428113569137,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19020,2022-01-16,TV Sponsoring_UK_Shreddies,62.89913153331063,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19021,2022-01-23,TV Sponsoring_UK_Shreddies,38.91619246527341,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19022,2022-01-30,TV Sponsoring_UK_Shreddies,24.07368551745267,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19023,2022-02-06,TV Sponsoring_UK_Shreddies,14.890503686436904,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19024,2022-02-13,TV Sponsoring_UK_Shreddies,9.209755320556782,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19025,2022-02-20,TV Sponsoring_UK_Shreddies,5.695992590994097,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19026,2022-02-27,TV Sponsoring_UK_Shreddies,3.522735127883082,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19027,2022-03-06,TV Sponsoring_UK_Shreddies,2.178632192465491,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19028,2022-03-13,TV Sponsoring_UK_Shreddies,1.3473602542823762,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19029,2022-03-20,TV Sponsoring_UK_Shreddies,0.8332609023919917,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19030,2022-03-27,TV Sponsoring_UK_Shreddies,23196.18256663619,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19031,2022-04-03,TV Sponsoring_UK_Shreddies,25916.851874339834,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19032,2022-04-10,TV Sponsoring_UK_Shreddies,26531.42295636062,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19033,2022-04-17,TV Sponsoring_UK_Shreddies,26737.029387500603,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19034,2022-04-24,TV Sponsoring_UK_Shreddies,26824.275702246723,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19035,2022-05-01,TV Sponsoring_UK_Shreddies,26867.074104133517,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19036,2022-05-08,TV Sponsoring_UK_Shreddies,26890.02027997949,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19037,2022-05-15,TV Sponsoring_UK_Shreddies,26903.01404940889,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19038,2022-05-22,TV Sponsoring_UK_Shreddies,26910.624199710033,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19039,2022-05-29,TV Sponsoring_UK_Shreddies,26915.174931718157,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19040,2022-06-05,TV Sponsoring_UK_Shreddies,26917.93136112691,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19041,2022-06-12,TV Sponsoring_UK_Shreddies,26919.614261268456,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19042,2022-06-19,TV Sponsoring_UK_Shreddies,26920.64678774048,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19043,2022-06-26,TV Sponsoring_UK_Shreddies,26921.282208023695,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19044,2022-07-03,TV Sponsoring_UK_Shreddies,25917.754363036678,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19045,2022-07-10,TV Sponsoring_UK_Shreddies,23204.732679819143,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19046,2022-07-17,TV Sponsoring_UK_Shreddies,18938.56678253288,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19047,2022-07-24,TV Sponsoring_UK_Shreddies,14200.07023728137,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19048,2022-07-31,TV Sponsoring_UK_Shreddies,9976.914718472848,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19049,2022-08-07,TV Sponsoring_UK_Shreddies,6698.764994047249,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19050,2022-08-14,TV Sponsoring_UK_Shreddies,4364.383462423011,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19051,2022-08-21,TV Sponsoring_UK_Shreddies,2788.8597893487386,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19052,2022-08-28,TV Sponsoring_UK_Shreddies,1760.3113197265905,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19053,2022-09-04,TV Sponsoring_UK_Shreddies,1102.5518908331737,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19054,2022-09-11,TV Sponsoring_UK_Shreddies,687.2513838485207,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19055,2022-09-18,TV Sponsoring_UK_Shreddies,427.10090671824497,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19056,2022-09-25,TV Sponsoring_UK_Shreddies,264.9338975616725,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19057,2022-10-02,TV Sponsoring_UK_Shreddies,164.1511373321162,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19058,2022-10-09,TV Sponsoring_UK_Shreddies,101.63428179712056,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19059,2022-10-16,TV Sponsoring_UK_Shreddies,62.89913194294812,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19060,2022-10-23,TV Sponsoring_UK_Shreddies,38.91619271883361,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19061,2022-10-30,TV Sponsoring_UK_Shreddies,24.073685674345036,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19062,2022-11-06,TV Sponsoring_UK_Shreddies,14.890503783498735,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19063,2022-11-13,TV Sponsoring_UK_Shreddies,9.209755380597848,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19064,2022-11-20,TV Sponsoring_UK_Shreddies,5.695992628129149,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19065,2022-11-27,TV Sponsoring_UK_Shreddies,3.5227351508492486,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19066,2022-12-04,TV Sponsoring_UK_Shreddies,2.178632206670468,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19067,2022-12-11,TV Sponsoring_UK_Shreddies,1.3473602630676267,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19068,2022-12-18,TV Sponsoring_UK_Shreddies,0.8332609078237487,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
19069,2022-12-25,TV Sponsoring_UK_Shreddies,0.5153196555030721,Scenario 1 (Unoptimised),ST Revenue,UK,Shreddies,TV,TV Sponsoring
