,Date,Opt Channel,Value,Scenario,Budget/Revenue,Country,Brand,Channel Group,Channel
3091,2023-06-18,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3092,2023-06-25,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3093,2023-07-02,Influencers_Poland_Cini Minis,0.0,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3094,2023-07-09,Influencers_Poland_Cini Minis,594.6844876615882,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3095,2023-07-16,Influencers_Poland_Cini Minis,762.586293312059,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3096,2023-07-23,Influencers_Poland_Cini Minis,811.7997458317374,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3097,2023-07-30,Influencers_Poland_Cini Minis,826.385641703245,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3098,2023-08-06,Influencers_Poland_Cini Minis,830.7229076218589,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3099,2023-08-13,Influencers_Poland_Cini Minis,257.5224969174505,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3100,2023-08-20,Influencers_Poland_Cini Minis,77.61646798131429,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3101,2023-08-27,Influencers_Poland_Cini Minis,23.19590774719299,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3102,2023-09-03,Influencers_Poland_Cini Minis,6.91462994844307,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3103,2023-09-10,Influencers_Poland_Cini Minis,2.0596747633480588,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3104,2023-09-17,Influencers_Poland_Cini Minis,0.6133815272892006,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3105,2023-09-24,Influencers_Poland_Cini Minis,0.1826558784972632,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3106,2023-10-01,Influencers_Poland_Cini Minis,0.05439111409443196,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3107,2023-10-08,Influencers_Poland_Cini Minis,0.016196444095783177,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3108,2023-10-15,Influencers_Poland_Cini Minis,0.004822926351742257,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3109,2023-10-22,Influencers_Poland_Cini Minis,0.0014361551344693449,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3110,2023-10-29,Influencers_Poland_Cini Minis,0.00042765348182577183,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3111,2023-11-05,Influencers_Poland_Cini Minis,0.0001273452203290838,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3112,2023-11-12,Influencers_Poland_Cini Minis,3.792043275404993e-05,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3113,2023-11-19,Influencers_Poland_Cini Minis,1.1291819020372065e-05,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3114,2023-11-26,Influencers_Poland_Cini Minis,3.3624402797503114e-06,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3115,2023-12-03,Influencers_Poland_Cini Minis,761.761656260752,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3116,2023-12-10,Influencers_Poland_Cini Minis,973.4489120595598,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3117,2023-12-17,Influencers_Poland_Cini Minis,1035.2059136139287,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3118,2023-12-24,Influencers_Poland_Cini Minis,1053.4839821102487,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3119,2023-12-31,Influencers_Poland_Cini Minis,1058.9169002770461,Poland (Unoptimised),LT Revenue,Poland,Cini Minis,Influencers,Influencers
3120,2020-01-12,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3121,2020-01-19,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3122,2020-01-26,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3123,2020-02-02,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3124,2020-02-09,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3125,2020-02-16,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3126,2020-02-23,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3127,2020-03-01,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3128,2020-03-08,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3129,2020-03-15,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3130,2020-03-22,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3131,2020-03-29,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3132,2020-04-05,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3133,2020-04-12,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3134,2020-04-19,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3135,2020-04-26,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3136,2020-05-03,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3137,2020-05-10,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3138,2020-05-17,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3139,2020-05-24,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3140,2020-05-31,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3141,2020-06-07,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3142,2020-06-14,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3143,2020-06-21,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3144,2020-06-28,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3145,2020-07-05,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3146,2020-07-12,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3147,2020-07-19,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3148,2020-07-26,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3149,2020-08-02,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3150,2020-08-09,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3151,2020-08-16,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3152,2020-08-23,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3153,2020-08-30,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3154,2020-09-06,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3155,2020-09-13,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3156,2020-09-20,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3157,2020-09-27,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3158,2020-10-04,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3159,2020-10-11,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3160,2020-10-18,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3161,2020-10-25,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3162,2020-11-01,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3163,2020-11-08,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3164,2020-11-15,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3165,2020-11-22,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3166,2020-11-29,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3167,2020-12-06,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3168,2020-12-13,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3169,2020-12-20,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3170,2020-12-27,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3171,2021-01-03,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3172,2021-01-10,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3173,2021-01-17,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3174,2021-01-24,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3175,2021-01-31,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3176,2021-02-07,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3177,2021-02-14,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3178,2021-02-21,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3179,2021-02-28,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3180,2021-03-07,Influencers_Poland_Cini Minis,3207.8850000722314,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3181,2021-03-14,Influencers_Poland_Cini Minis,3207.884999969419,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3182,2021-03-21,Influencers_Poland_Cini Minis,3207.885000010855,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3183,2021-03-28,Influencers_Poland_Cini Minis,3207.8850000347006,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3184,2021-04-04,Influencers_Poland_Cini Minis,3207.884999972306,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3185,2021-04-11,Influencers_Poland_Cini Minis,5533.601624961667,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3186,2021-04-18,Influencers_Poland_Cini Minis,5533.601624980059,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3187,2021-04-25,Influencers_Poland_Cini Minis,5533.6016249415625,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3188,2021-05-02,Influencers_Poland_Cini Minis,5533.601625156599,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3189,2021-05-09,Influencers_Poland_Cini Minis,2325.716625007218,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3190,2021-05-16,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3191,2021-05-23,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3192,2021-05-30,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3193,2021-06-06,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3194,2021-06-13,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3195,2021-06-20,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3196,2021-06-27,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3197,2021-07-04,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3198,2021-07-11,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3199,2021-07-18,Influencers_Poland_Cini Minis,5624.491700161036,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3200,2021-07-25,Influencers_Poland_Cini Minis,5624.491700156919,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3201,2021-08-01,Influencers_Poland_Cini Minis,5624.491700502945,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3202,2021-08-08,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3203,2021-08-15,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3204,2021-08-22,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3205,2021-08-29,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3206,2021-09-05,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3207,2021-09-12,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3208,2021-09-19,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3209,2021-09-26,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3210,2021-10-03,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3211,2021-10-10,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3212,2021-10-17,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3213,2021-10-24,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3214,2021-10-31,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3215,2021-11-07,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3216,2021-11-14,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3217,2021-11-21,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3218,2021-11-28,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3219,2021-12-05,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3220,2021-12-12,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3221,2021-12-19,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3222,2021-12-26,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3223,2022-01-02,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3224,2022-01-09,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3225,2022-01-16,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3226,2022-01-23,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3227,2022-01-30,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3228,2022-02-06,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3229,2022-02-13,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3230,2022-02-20,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3231,2022-02-27,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3232,2022-03-06,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3233,2022-03-13,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3234,2022-03-20,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3235,2022-03-27,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3236,2022-04-03,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3237,2022-04-10,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3238,2022-04-17,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3239,2022-04-24,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3240,2022-05-01,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3241,2022-05-08,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3242,2022-05-15,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3243,2022-05-22,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3244,2022-05-29,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3245,2022-06-05,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3246,2022-06-12,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3247,2022-06-19,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3248,2022-06-26,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3249,2022-07-03,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3250,2022-07-10,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3251,2022-07-17,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3252,2022-07-24,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3253,2022-07-31,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3254,2022-08-07,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3255,2022-08-14,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3256,2022-08-21,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3257,2022-08-28,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3258,2022-09-04,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3259,2022-09-11,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3260,2022-09-18,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3261,2022-09-25,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3262,2022-10-02,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3263,2022-10-09,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3264,2022-10-16,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3265,2022-10-23,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3266,2022-10-30,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3267,2022-11-06,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3268,2022-11-13,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3269,2022-11-20,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3270,2022-11-27,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3271,2022-12-04,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3272,2022-12-11,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3273,2022-12-18,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3274,2022-12-25,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3275,2023-01-01,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3276,2023-01-08,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3277,2023-01-15,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3278,2023-01-22,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3279,2023-01-29,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3280,2023-02-05,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3281,2023-02-12,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3282,2023-02-19,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3283,2023-02-26,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3284,2023-03-05,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3285,2023-03-12,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3286,2023-03-19,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3287,2023-03-26,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3288,2023-04-02,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3289,2023-04-09,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3290,2023-04-16,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3291,2023-04-23,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3292,2023-04-30,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3293,2023-05-07,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3294,2023-05-14,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3295,2023-05-21,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3296,2023-05-28,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3297,2023-06-04,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3298,2023-06-11,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3299,2023-06-18,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3300,2023-06-25,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3301,2023-07-02,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3302,2023-07-09,Influencers_Poland_Cini Minis,3464.515800035395,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3303,2023-07-16,Influencers_Poland_Cini Minis,3464.5157999912312,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3304,2023-07-23,Influencers_Poland_Cini Minis,3464.5158001052723,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3305,2023-07-30,Influencers_Poland_Cini Minis,3464.5158000170036,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3306,2023-08-06,Influencers_Poland_Cini Minis,3464.5157999532194,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3307,2023-08-13,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3308,2023-08-20,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3309,2023-08-27,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3310,2023-09-03,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3311,2023-09-10,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3312,2023-09-17,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3313,2023-09-24,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3314,2023-10-01,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3315,2023-10-08,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3316,2023-10-15,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3317,2023-10-22,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
3318,2023-10-29,Influencers_Poland_Cini Minis,0.0,Poland,Budget,Poland,Cini Minis,Influencers,Influencers
