,Date,Opt Channel,Value,Scenario,Budget/Revenue,Region,Brand,Channel Group,Channel
726,2022-09-25,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
727,2022-10-02,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
728,2022-10-09,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
729,2022-10-16,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
730,2022-10-23,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
731,2022-10-30,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
732,2022-11-06,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
733,2022-11-13,6Play_France_Lion,6172.382292490178,Scenario 1,Budget,France,Lion,OLV,6Play
734,2022-11-20,6Play_France_Lion,6172.382292887269,Scenario 1,Budget,France,Lion,OLV,6Play
735,2022-11-27,6Play_France_Lion,6172.382292326404,Scenario 1,Budget,France,Lion,OLV,6Play
736,2022-12-04,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
737,2022-12-11,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
738,2022-12-18,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
739,2022-12-25,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
740,2023-01-01,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
741,2023-01-08,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
742,2023-01-15,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
743,2023-01-22,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
744,2023-01-29,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
745,2023-02-05,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
746,2023-02-12,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
747,2023-02-19,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
748,2023-02-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
749,2023-03-05,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
750,2023-03-12,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
751,2023-03-19,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
752,2023-03-26,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
753,2023-04-02,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
754,2023-04-09,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
755,2023-04-16,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
756,2023-04-23,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
757,2023-04-30,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
758,2023-05-07,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
759,2023-05-14,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
760,2023-05-21,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
761,2023-05-28,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
762,2023-06-04,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
763,2023-06-11,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
764,2023-06-18,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
765,2023-06-25,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
766,2023-07-02,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
767,2023-07-09,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
768,2023-07-16,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
769,2023-07-23,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
770,2023-07-30,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
771,2023-08-06,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
772,2023-08-13,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
773,2023-08-20,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
774,2023-08-27,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
775,2023-09-03,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
776,2023-09-10,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
777,2023-09-17,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
778,2023-09-24,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
779,2023-10-01,6Play_France_Lion,0.0,Scenario 1,Budget,France,Lion,OLV,6Play
780,2020-01-12,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
781,2020-01-19,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
782,2020-01-26,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
783,2020-02-02,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
784,2020-02-09,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
785,2020-02-16,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
786,2020-02-23,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
787,2020-03-01,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
788,2020-03-08,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
789,2020-03-15,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
790,2020-03-22,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
791,2020-03-29,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
792,2020-04-05,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
793,2020-04-12,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
794,2020-04-19,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
795,2020-04-26,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
796,2020-05-03,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
797,2020-05-10,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
798,2020-05-17,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
799,2020-05-24,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
800,2020-05-31,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
801,2020-06-07,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
802,2020-06-14,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
803,2020-06-21,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
804,2020-06-28,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
805,2020-07-05,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
806,2020-07-12,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
807,2020-07-19,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
808,2020-07-26,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
809,2020-08-02,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
810,2020-08-09,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
811,2020-08-16,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
812,2020-08-23,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
813,2020-08-30,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
814,2020-09-06,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
815,2020-09-13,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
816,2020-09-20,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
817,2020-09-27,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
818,2020-10-04,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
819,2020-10-11,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
820,2020-10-18,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
821,2020-10-25,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
822,2020-11-01,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
823,2020-11-08,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
824,2020-11-15,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
825,2020-11-22,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
826,2020-11-29,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
827,2020-12-06,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
828,2020-12-13,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
829,2020-12-20,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
830,2020-12-27,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
831,2021-01-03,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
832,2021-01-10,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
833,2021-01-17,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
834,2021-01-24,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
835,2021-01-31,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
836,2021-02-07,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
837,2021-02-14,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
838,2021-02-21,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
839,2021-02-28,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
840,2021-03-07,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
841,2021-03-14,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
842,2021-03-21,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
843,2021-03-28,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
844,2021-04-04,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
845,2021-04-11,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
846,2021-04-18,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
847,2021-04-25,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
848,2021-05-02,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
849,2021-05-09,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
850,2021-05-16,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
851,2021-05-23,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
852,2021-05-30,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
853,2021-06-06,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
854,2021-06-13,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
855,2021-06-20,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
856,2021-06-27,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
857,2021-07-04,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
858,2021-07-11,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
859,2021-07-18,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
860,2021-07-25,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
861,2021-08-01,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
862,2021-08-08,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
863,2021-08-15,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
864,2021-08-22,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
865,2021-08-29,6Play_France_Lion,2507.5203714140443,Scenario 1,ST Revenue,France,Lion,OLV,6Play
866,2021-09-05,6Play_France_Lion,3150.0614393547485,Scenario 1,ST Revenue,France,Lion,OLV,6Play
867,2021-09-12,6Play_France_Lion,3359.6571101766713,Scenario 1,ST Revenue,France,Lion,OLV,6Play
868,2021-09-19,6Play_France_Lion,3434.3598178285647,Scenario 1,ST Revenue,France,Lion,OLV,6Play
869,2021-09-26,6Play_France_Lion,1639.6335328339158,Scenario 1,ST Revenue,France,Lion,OLV,6Play
870,2021-10-03,6Play_France_Lion,678.1198275701676,Scenario 1,ST Revenue,France,Lion,OLV,6Play
871,2021-10-10,6Play_France_Lion,264.36844853611217,Scenario 1,ST Revenue,France,Lion,OLV,6Play
872,2021-10-17,6Play_France_Lion,100.72901439572897,Scenario 1,ST Revenue,France,Lion,OLV,6Play
873,2021-10-24,6Play_France_Lion,38.0463493238104,Scenario 1,ST Revenue,France,Lion,OLV,6Play
874,2021-10-31,6Play_France_Lion,14.323275476331613,Scenario 1,ST Revenue,France,Lion,OLV,6Play
875,2021-11-07,6Play_France_Lion,5.3855972554334075,Scenario 1,ST Revenue,France,Lion,OLV,6Play
876,2021-11-14,6Play_France_Lion,2.0240591563227954,Scenario 1,ST Revenue,France,Lion,OLV,6Play
877,2021-11-21,6Play_France_Lion,0.7605653583023624,Scenario 1,ST Revenue,France,Lion,OLV,6Play
878,2021-11-28,6Play_France_Lion,0.28577308721381994,Scenario 1,ST Revenue,France,Lion,OLV,6Play
879,2021-12-05,6Play_France_Lion,0.10737307331274887,Scenario 1,ST Revenue,France,Lion,OLV,6Play
880,2021-12-12,6Play_France_Lion,0.040342741777841244,Scenario 1,ST Revenue,France,Lion,OLV,6Play
881,2021-12-19,6Play_France_Lion,0.01515772146703374,Scenario 1,ST Revenue,France,Lion,OLV,6Play
882,2021-12-26,6Play_France_Lion,0.005695106700947647,Scenario 1,ST Revenue,France,Lion,OLV,6Play
883,2022-01-02,6Play_France_Lion,0.002139782317141496,Scenario 1,ST Revenue,France,Lion,OLV,6Play
884,2022-01-09,6Play_France_Lion,0.0008039651861895717,Scenario 1,ST Revenue,France,Lion,OLV,6Play
885,2022-01-16,6Play_France_Lion,0.00030206809833107013,Scenario 1,ST Revenue,France,Lion,OLV,6Play
886,2022-01-23,6Play_France_Lion,0.00011349388666537004,Scenario 1,ST Revenue,France,Lion,OLV,6Play
887,2022-01-30,6Play_France_Lion,4.264224628584453e-05,Scenario 1,ST Revenue,France,Lion,OLV,6Play
888,2022-02-06,6Play_France_Lion,1.6021666215704184e-05,Scenario 1,ST Revenue,France,Lion,OLV,6Play
889,2022-02-13,6Play_France_Lion,6.0197056340587875e-06,Scenario 1,ST Revenue,France,Lion,OLV,6Play
890,2022-02-20,6Play_France_Lion,2.2617407089194273e-06,Scenario 1,ST Revenue,France,Lion,OLV,6Play
891,2022-02-27,6Play_France_Lion,8.497874451409992e-07,Scenario 1,ST Revenue,France,Lion,OLV,6Play
892,2022-03-06,6Play_France_Lion,3.1928443110624145e-07,Scenario 1,ST Revenue,France,Lion,OLV,6Play
893,2022-03-13,6Play_France_Lion,1.1996229690400485e-07,Scenario 1,ST Revenue,France,Lion,OLV,6Play
894,2022-03-20,6Play_France_Lion,4.50726201546008e-08,Scenario 1,ST Revenue,France,Lion,OLV,6Play
895,2022-03-27,6Play_France_Lion,1.6934787929279718e-08,Scenario 1,ST Revenue,France,Lion,OLV,6Play
896,2022-04-03,6Play_France_Lion,6.362535175443671e-09,Scenario 1,ST Revenue,France,Lion,OLV,6Play
897,2022-04-10,6Play_France_Lion,2.390613352666178e-09,Scenario 1,ST Revenue,France,Lion,OLV,6Play
898,2022-04-17,6Play_France_Lion,8.978954581760959e-10,Scenario 1,ST Revenue,France,Lion,OLV,6Play
899,2022-04-24,6Play_France_Lion,3.377099386463506e-10,Scenario 1,ST Revenue,France,Lion,OLV,6Play
900,2022-05-01,6Play_France_Lion,1.265579651731886e-10,Scenario 1,ST Revenue,France,Lion,OLV,6Play
901,2022-05-08,6Play_France_Lion,4.795880785510304e-11,Scenario 1,ST Revenue,France,Lion,OLV,6Play
902,2022-05-15,6Play_France_Lion,1.7984552945663643e-11,Scenario 1,ST Revenue,France,Lion,OLV,6Play
903,2022-05-22,6Play_France_Lion,6.660945535430979e-12,Scenario 1,ST Revenue,France,Lion,OLV,6Play
904,2022-05-29,6Play_France_Lion,2.6643782141723914e-12,Scenario 1,ST Revenue,France,Lion,OLV,6Play
905,2022-06-05,6Play_France_Lion,6.660945535430978e-13,Scenario 1,ST Revenue,France,Lion,OLV,6Play
906,2022-06-12,6Play_France_Lion,6.660945535430978e-13,Scenario 1,ST Revenue,France,Lion,OLV,6Play
907,2022-06-19,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
908,2022-06-26,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
909,2022-07-03,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
910,2022-07-10,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
911,2022-07-17,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
912,2022-07-24,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
913,2022-07-31,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
914,2022-08-07,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
915,2022-08-14,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
916,2022-08-21,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
917,2022-08-28,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
918,2022-09-04,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
919,2022-09-11,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
920,2022-09-18,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
921,2022-09-25,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
922,2022-10-02,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
923,2022-10-09,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
924,2022-10-16,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
925,2022-10-23,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
926,2022-10-30,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
927,2022-11-06,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
928,2022-11-13,6Play_France_Lion,2074.9544197119726,Scenario 1,ST Revenue,France,Lion,OLV,6Play
929,2022-11-20,6Play_France_Lion,2653.4431669003975,Scenario 1,ST Revenue,France,Lion,OLV,6Play
930,2022-11-27,6Play_France_Lion,2848.0377666548216,Scenario 1,ST Revenue,France,Lion,OLV,6Play
931,2022-12-04,6Play_France_Lion,1289.0484616737567,Scenario 1,ST Revenue,France,Lion,OLV,6Play
932,2022-12-11,6Play_France_Lion,521.2164339237595,Scenario 1,ST Revenue,France,Lion,OLV,6Play
933,2022-12-18,6Play_France_Lion,201.40827753373284,Scenario 1,ST Revenue,France,Lion,OLV,6Play
934,2022-12-25,6Play_France_Lion,76.4813751757136,Scenario 1,ST Revenue,France,Lion,OLV,6Play
935,2023-01-01,6Play_France_Lion,28.85093626176225,Scenario 1,ST Revenue,France,Lion,OLV,6Play
936,2023-01-08,6Play_France_Lion,10.856269116587741,Scenario 1,ST Revenue,France,Lion,OLV,6Play
937,2023-01-15,6Play_France_Lion,4.081254392291682,Scenario 1,ST Revenue,France,Lion,OLV,6Play
938,2023-01-22,6Play_France_Lion,1.5337462193033442,Scenario 1,ST Revenue,France,Lion,OLV,6Play
939,2023-01-29,6Play_France_Lion,0.5763094799056357,Scenario 1,ST Revenue,France,Lion,OLV,6Play
940,2023-02-05,6Play_France_Lion,0.2165391291653169,Scenario 1,ST Revenue,France,Lion,OLV,6Play
941,2023-02-12,6Play_France_Lion,0.08135961390722427,Scenario 1,ST Revenue,France,Lion,OLV,6Play
942,2023-02-19,6Play_France_Lion,0.0305687948710395,Scenario 1,ST Revenue,France,Lion,OLV,6Play
943,2023-02-26,6Play_France_Lion,0.011485412795824386,Scenario 1,ST Revenue,France,Lion,OLV,6Play
944,2023-03-05,6Play_France_Lion,0.004315334532608381,Scenario 1,ST Revenue,France,Lion,OLV,6Play
945,2023-03-12,6Play_France_Lion,0.0016213701248846875,Scenario 1,ST Revenue,France,Lion,OLV,6Play
946,2023-03-19,6Play_France_Lion,0.0006091858448184703,Scenario 1,ST Revenue,France,Lion,OLV,6Play
947,2023-03-26,6Play_France_Lion,0.00022888504508451367,Scenario 1,ST Revenue,France,Lion,OLV,6Play
948,2023-04-02,6Play_France_Lion,8.599734163413446e-05,Scenario 1,ST Revenue,France,Lion,OLV,6Play
949,2023-04-09,6Play_France_Lion,3.231116572091528e-05,Scenario 1,ST Revenue,France,Lion,OLV,6Play
950,2023-04-16,6Play_France_Lion,1.2140042834983206e-05,Scenario 1,ST Revenue,France,Lion,OLV,6Play
951,2023-04-23,6Play_France_Lion,4.561291609076175e-06,Scenario 1,ST Revenue,France,Lion,OLV,6Play
952,2023-04-30,6Play_France_Lion,1.7137813549199656e-06,Scenario 1,ST Revenue,France,Lion,OLV,6Play
953,2023-05-07,6Play_France_Lion,6.439069439645773e-07,Scenario 1,ST Revenue,France,Lion,OLV,6Play
954,2023-05-14,6Play_France_Lion,2.4193020450872793e-07,Scenario 1,ST Revenue,France,Lion,OLV,6Play
955,2023-05-21,6Play_France_Lion,9.089859324925885e-08,Scenario 1,ST Revenue,France,Lion,OLV,6Play
956,2023-05-28,6Play_France_Lion,3.4152666043815255e-08,Scenario 1,ST Revenue,France,Lion,OLV,6Play
957,2023-06-04,6Play_France_Lion,1.2831645479454236e-08,Scenario 1,ST Revenue,France,Lion,OLV,6Play
958,2023-06-11,6Play_France_Lion,4.821192378544942e-09,Scenario 1,ST Revenue,France,Lion,OLV,6Play
959,2023-06-18,6Play_France_Lion,1.8117771856372261e-09,Scenario 1,ST Revenue,France,Lion,OLV,6Play
960,2023-06-25,6Play_France_Lion,6.80748633721046e-10,Scenario 1,ST Revenue,France,Lion,OLV,6Play
961,2023-07-02,6Play_France_Lion,2.5578030856054956e-10,Scenario 1,ST Revenue,France,Lion,OLV,6Play
962,2023-07-09,6Play_France_Lion,9.591761571020608e-11,Scenario 1,ST Revenue,France,Lion,OLV,6Play
963,2023-07-16,6Play_France_Lion,3.5969105891327286e-11,Scenario 1,ST Revenue,France,Lion,OLV,6Play
964,2023-07-23,6Play_France_Lion,1.3321891070861957e-11,Scenario 1,ST Revenue,France,Lion,OLV,6Play
965,2023-07-30,6Play_France_Lion,5.328756428344783e-12,Scenario 1,ST Revenue,France,Lion,OLV,6Play
966,2023-08-06,6Play_France_Lion,1.9982836606292934e-12,Scenario 1,ST Revenue,France,Lion,OLV,6Play
967,2023-08-13,6Play_France_Lion,6.660945535430978e-13,Scenario 1,ST Revenue,France,Lion,OLV,6Play
968,2023-08-20,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
969,2023-08-27,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
970,2023-09-03,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
971,2023-09-10,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
972,2023-09-17,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
973,2023-09-24,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
974,2023-10-01,6Play_France_Lion,0.0,Scenario 1,ST Revenue,France,Lion,OLV,6Play
975,2020-01-12,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
976,2020-01-19,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
977,2020-01-26,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
978,2020-02-02,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
979,2020-02-09,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
980,2020-02-16,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
981,2020-02-23,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
982,2020-03-01,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
983,2020-03-08,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
984,2020-03-15,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
985,2020-03-22,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
986,2020-03-29,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
987,2020-04-05,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
988,2020-04-12,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
989,2020-04-19,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
990,2020-04-26,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
991,2020-05-03,6Play_France_Lion,0.0,Scenario 1,LT Revenue,France,Lion,OLV,6Play
